4638j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4639i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4639j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4640i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4640j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4641i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4641j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4642i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4642j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4643i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4643j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4644i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4644j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4645i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4645j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4646i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4646j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4647i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4647j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4648i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4648j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4649i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4649j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4650i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4650j	Event	0.40823248801954337	Non-Event	0.5917675119804567
4651i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4651j	Event	0.961170372114809	Non-Event	0.038829627885190975
4652i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4652j	Event	0.8621808370697317	Non-Event	0.13781916293026836
4653i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4653j	Event	0.8621808370697317	Non-Event	0.13781916293026836
4654i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4654j	Event	0.9579350265644521	Non-Event	0.042064973435547874
4655i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4655j	Event	0.9835972198897834	Non-Event	0.016402780110216657
4656i	Event	0.9352483020668496	Non-Event	0.06475169793315035
4656j	Event	0.9840859430662384	Non-Event	0.01591405693376151
4657i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4657j	Event	0.9581475108518493	Non-Event	0.041852489148150596
4658i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4658j	Event	0.9812918279337759	Non-Event	0.018708172066224125
4659i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4659j	Event	0.9978291373983003	Non-Event	0.002170862601699677
4660i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4660j	Event	0.9897229063447507	Non-Event	0.010277093655249295
4661i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4661j	Event	0.9659513548174915	Non-Event	0.034048645182508365
4662i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4662j	Event	0.9897507010001647	Non-Event	0.010249298999835312
4663i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4663j	Event	0.961170372114809	Non-Event	0.038829627885190975
4664i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4664j	Event	0.9903776661993741	Non-Event	0.009622333800625849
4665i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4665j	Event	0.992443873981818	Non-Event	0.007556126018182082
4666i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4666j	Event	0.977970063807573	Non-Event	0.022029936192426935
4667i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4667j	Event	0.6047259019088892	Non-Event	0.39527409809111086
4668i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4668j	Event	0.9239690535625141	Non-Event	0.07603094643748579
4669i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4669j	Event	0.9649045072529021	Non-Event	0.035095492747097896
4670i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4670j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4671i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4671j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4672i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4672j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4673i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4673j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4674i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4674j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4675i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4675j	Event	0.9729699552967547	Non-Event	0.027030044703245288
4676i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4676j	Event	0.851761759182353	Non-Event	0.14823824081764703
4677i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4677j	Event	0.851761759182353	Non-Event	0.14823824081764703
4678i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4678j	Event	0.8317813059261919	Non-Event	0.16821869407380804
4679i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4679j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4680i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4680j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4681i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4681j	Event	0.9585074274505242	Non-Event	0.041492572549475824
4682i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4682j	Event	0.9764828211724105	Non-Event	0.023517178827589583
4683i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4683j	Event	0.9752449948095505	Non-Event	0.02475500519044943
4684i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4684j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4685i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4685j	Event	0.9487027370847684	Non-Event	0.051297262915231595
4686i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4686j	Event	0.9967107928894612	Non-Event	0.0032892071105388213
4687i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4687j	Event	0.9798483792799549	Non-Event	0.020151620720045192
4688i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4688j	Event	0.9599581292089823	Non-Event	0.04004187079101783
4689i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4689j	Event	0.9659513548174915	Non-Event	0.034048645182508365
4690i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4690j	Event	0.8235436055528532	Non-Event	0.1764563944471468
4691i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4691j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4692i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4692j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4693i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4693j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4694i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4694j	Event	0.9988714678070123	Non-Event	0.0011285321929877378
4695i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4695j	Event	0.9988714678070123	Non-Event	0.0011285321929877378
4696i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4696j	Event	0.951548323791441	Non-Event	0.04845167620855903
4697i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4697j	Event	0.9013033384110789	Non-Event	0.09869666158892103
4698i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4698j	Event	0.9921527044194595	Non-Event	0.007847295580540451
4699i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4699j	Event	0.9738450193160499	Non-Event	0.02615498068395008
4700i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4700j	Event	0.7570490957733749	Non-Event	0.24295090422662505
4701i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4701j	Event	0.996759432862666	Non-Event	0.003240567137334004
4702i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4702j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4703i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4703j	Event	0.9487027370847684	Non-Event	0.051297262915231595
4704i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4704j	Event	0.9947776892809721	Non-Event	0.00522231071902793
4705i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4705j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4706i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4706j	Event	0.961170372114809	Non-Event	0.038829627885190975
4707i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4707j	Event	0.9893532437880609	Non-Event	0.010646756211939206
4708i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4708j	Event	0.9901455511779076	Non-Event	0.009854448822092507
4709i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4709j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4710i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4710j	Event	0.9761471900374873	Non-Event	0.02385280996251271
4711i	Event	0.9952732904493252	Non-Event	0.004726709550674758
4711j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4712i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4712j	Event	0.9873262748783297	Non-Event	0.012673725121670212
4713i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4713j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4714i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4714j	Event	0.9825132774718467	Non-Event	0.01748672252815336
4715i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4715j	Event	0.9908965641378709	Non-Event	0.009103435862129165
4716i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4716j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4717i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4717j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4718i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4718j	Event	0.717185194761244	Non-Event	0.2828148052387559
4719i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4719j	Event	0.9752449948095505	Non-Event	0.02475500519044943
4720i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4720j	Event	0.2628035087096499	Non-Event	0.7371964912903501
4721i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4721j	Event	0.961170372114809	Non-Event	0.038829627885190975
4722i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4722j	Event	0.5176356957372306	Non-Event	0.48236430426276944
4723i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4723j	Event	0.9928336063596126	Non-Event	0.007166393640387359
4724i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4724j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4725i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4725j	Event	0.9670466016800977	Non-Event	0.03295339831990225
4726i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4726j	Event	0.9764937959291476	Non-Event	0.02350620407085238
4727i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4727j	Event	0.5324119413478887	Non-Event	0.4675880586521112
4728i	Event	0.9952292554817385	Non-Event	0.004770744518261535
4728j	Event	0.9990858932937724	Non-Event	9.141067062276873E-4
4729i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4729j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4730i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4730j	Event	0.5531943713437036	Non-Event	0.4468056286562964
4731i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4731j	Event	0.9946895160496638	Non-Event	0.005310483950336195
4732i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4732j	Event	0.9585395108268705	Non-Event	0.041460489173129486
4733i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4733j	Event	0.9671473121824365	Non-Event	0.032852687817563404
4734i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4734j	Event	0.9633181627289374	Non-Event	0.036681837271062626
4735i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4735j	Event	0.44811398566638144	Non-Event	0.5518860143336186
4736i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4736j	Event	0.9650169697564773	Non-Event	0.03498303024352277
4737i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4737j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4738i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4738j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4739i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4739j	Event	0.9896564213195221	Non-Event	0.01034357868047791
4740i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4740j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4741i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4741j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4742i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4742j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4743i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4743j	Event	0.9364795536122353	Non-Event	0.06352044638776456
4744i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4744j	Event	0.851761759182353	Non-Event	0.14823824081764703
4745i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4745j	Event	0.95835278865167	Non-Event	0.041647211348330146
4746i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4746j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4747i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4747j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4748i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4748j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4749i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4749j	Event	0.24939269595834204	Non-Event	0.750607304041658
4750i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4750j	Event	0.717185194761244	Non-Event	0.2828148052387559
4751i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4751j	Event	0.7403468085498743	Non-Event	0.2596531914501258
4752i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4752j	Event	0.988595180026357	Non-Event	0.011404819973642987
4753i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4753j	Event	0.988595180026357	Non-Event	0.011404819973642987
4754i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4754j	Event	0.988595180026357	Non-Event	0.011404819973642987
4755i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4755j	Event	0.9752449948095505	Non-Event	0.02475500519044943
4756i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4756j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4757i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4757j	Event	0.9883096125041015	Non-Event	0.011690387495898435
4758i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4758j	Event	0.9201113722797682	Non-Event	0.07988862772023175
4759i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4759j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4760i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4760j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4761i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4761j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4762i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4762j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4763i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4763j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4764i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4764j	Event	0.9982400573094434	Non-Event	0.0017599426905564898
4765i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4765j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4766i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4766j	Event	0.5285914806849736	Non-Event	0.47140851931502625
4767i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4767j	Event	0.9689756248754903	Non-Event	0.031024375124509763
4768i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4768j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4769i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4769j	Event	0.840102199563111	Non-Event	0.15989780043688892
4770i	Event	0.9957986227909247	Non-Event	0.004201377209075249
4770j	Event	0.9835972198897834	Non-Event	0.016402780110216657
4771i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4771j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4772i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4772j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4773i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4773j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4774i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4774j	Event	0.9771417980900081	Non-Event	0.02285820190999187
4775i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4775j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4776i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4776j	Event	0.8821945867472527	Non-Event	0.11780541325274721
4777i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4777j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4778i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4778j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4779i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4779j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4780i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4780j	Event	0.9882264271966185	Non-Event	0.011773572803381555
4781i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4781j	Event	0.9785673980662792	Non-Event	0.021432601933720798
4782i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4782j	Event	0.9585395108268705	Non-Event	0.041460489173129486
4783i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4783j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4784i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4784j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4785i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4785j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4786i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4786j	Event	0.8886751567880821	Non-Event	0.11132484321191793
4787i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4787j	Event	0.8642184472547605	Non-Event	0.13578155274523945
4788i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4788j	Event	0.5324119413478887	Non-Event	0.4675880586521112
4789i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4789j	Event	0.9901455511779076	Non-Event	0.009854448822092507
4790i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4790j	Event	0.06561152691518653	Non-Event	0.9343884730848135
4791i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4791j	Event	0.2577747746663175	Non-Event	0.7422252253336826
4792i	Event	0.9904640345854411	Non-Event	0.00953596541455899
4792j	Event	0.961170372114809	Non-Event	0.038829627885190975
4793i	Event	0.992493861656208	Non-Event	0.007506138343791878
4793j	Event	0.027661612884892047	Non-Event	0.9723383871151079
4794i	Event	0.992493861656208	Non-Event	0.007506138343791878
4794j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4795i	Event	0.992493861656208	Non-Event	0.007506138343791878
4795j	Event	0.9826055435566013	Non-Event	0.017394456443398737
4796i	Event	0.992493861656208	Non-Event	0.007506138343791878
4796j	Event	0.9179596479058639	Non-Event	0.0820403520941361
4797i	Event	0.992493861656208	Non-Event	0.007506138343791878
4797j	Event	0.4186954649251307	Non-Event	0.5813045350748693
4798i	Event	0.992493861656208	Non-Event	0.007506138343791878
4798j	Event	0.8851637068363519	Non-Event	0.11483629316364803
4799i	Event	0.992493861656208	Non-Event	0.007506138343791878
4799j	Event	0.961170372114809	Non-Event	0.038829627885190975
4800i	Event	0.992493861656208	Non-Event	0.007506138343791878
4800j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4801i	Event	0.992493861656208	Non-Event	0.007506138343791878
4801j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4802i	Event	0.992493861656208	Non-Event	0.007506138343791878
4802j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4803i	Event	0.992493861656208	Non-Event	0.007506138343791878
4803j	Event	0.8214998244292551	Non-Event	0.17850017557074493
4804i	Event	0.992493861656208	Non-Event	0.007506138343791878
4804j	Event	0.956755514304068	Non-Event	0.043244485695932075
4805i	Event	0.992493861656208	Non-Event	0.007506138343791878
4805j	Event	0.988595180026357	Non-Event	0.011404819973642987
4806i	Event	0.992493861656208	Non-Event	0.007506138343791878
4806j	Event	0.989968881323145	Non-Event	0.010031118676854954
4807i	Event	0.992493861656208	Non-Event	0.007506138343791878
4807j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4808i	Event	0.992493861656208	Non-Event	0.007506138343791878
4808j	Event	0.9988714678070123	Non-Event	0.0011285321929877378
4809i	Event	0.992493861656208	Non-Event	0.007506138343791878
4809j	Event	0.9264948654632584	Non-Event	0.0735051345367416
4810i	Event	0.992493861656208	Non-Event	0.007506138343791878
4810j	Event	0.879211253132105	Non-Event	0.1207887468678951
4811i	Event	0.992493861656208	Non-Event	0.007506138343791878
4811j	Event	0.9981544360880408	Non-Event	0.0018455639119591772
4812i	Event	0.992493861656208	Non-Event	0.007506138343791878
4812j	Event	0.9947776892809721	Non-Event	0.00522231071902793
4813i	Event	0.992493861656208	Non-Event	0.007506138343791878
4813j	Event	0.9396361628744214	Non-Event	0.06036383712557845
4814i	Event	0.992493861656208	Non-Event	0.007506138343791878
4814j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4815i	Event	0.992493861656208	Non-Event	0.007506138343791878
4815j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4816i	Event	0.992493861656208	Non-Event	0.007506138343791878
4816j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4817i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4817j	Event	0.9835295628476404	Non-Event	0.01647043715235973
4818i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4818j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4819i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4819j	Event	0.975436775191497	Non-Event	0.024563224808503
4820i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4820j	Event	0.9947100425480638	Non-Event	0.005289957451936044
4821i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4821j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4822i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4822j	Event	0.7378954139852772	Non-Event	0.2621045860147228
4823i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4823j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4824i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4824j	Event	0.9853531282673074	Non-Event	0.01464687173269261
4825i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4825j	Event	0.6455267252549204	Non-Event	0.35447327474507956
4826i	Event	0.9191129244364175	Non-Event	0.0808870755635826
4826j	Event	0.09010020787386978	Non-Event	0.9098997921261301
4827i	Event	0.961170372114809	Non-Event	0.038829627885190975
4827j	Event	0.35222909822960796	Non-Event	0.647770901770392
4828i	Event	0.961170372114809	Non-Event	0.038829627885190975
4828j	Event	0.9877219738409669	Non-Event	0.012278026159032939
4829i	Event	0.961170372114809	Non-Event	0.038829627885190975
4829j	Event	0.9581475108518493	Non-Event	0.041852489148150596
4830i	Event	0.961170372114809	Non-Event	0.038829627885190975
4830j	Event	0.9294554300621952	Non-Event	0.07054456993780481
4831i	Event	0.961170372114809	Non-Event	0.038829627885190975
4831j	Event	0.9896244236961956	Non-Event	0.010375576303804293
4832i	Event	0.961170372114809	Non-Event	0.038829627885190975
4832j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4833i	Event	0.961170372114809	Non-Event	0.038829627885190975
4833j	Event	0.998003291665134	Non-Event	0.0019967083348659616
4834i	Event	0.961170372114809	Non-Event	0.038829627885190975
4834j	Event	0.9945515028577709	Non-Event	0.005448497142229058
4835i	Event	0.961170372114809	Non-Event	0.038829627885190975
4835j	Event	0.9705081309237104	Non-Event	0.029491869076289735
4836i	Event	0.961170372114809	Non-Event	0.038829627885190975
4836j	Event	0.9753828297316791	Non-Event	0.0246171702683208
4837i	Event	0.961170372114809	Non-Event	0.038829627885190975
4837j	Event	0.9923474529064963	Non-Event	0.007652547093503587
4838i	Event	0.961170372114809	Non-Event	0.038829627885190975
4838j	Event	0.8759443993325637	Non-Event	0.12405560066743627
4839i	Event	0.961170372114809	Non-Event	0.038829627885190975
4839j	Event	0.9802909489509934	Non-Event	0.01970905104900667
4840i	Event	0.961170372114809	Non-Event	0.038829627885190975
4840j	Event	0.9873436209182592	Non-Event	0.012656379081740703
4841i	Event	0.961170372114809	Non-Event	0.038829627885190975
4841j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4842i	Event	0.961170372114809	Non-Event	0.038829627885190975
4842j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4843i	Event	0.961170372114809	Non-Event	0.038829627885190975
4843j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4844i	Event	0.961170372114809	Non-Event	0.038829627885190975
4844j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4845i	Event	0.961170372114809	Non-Event	0.038829627885190975
4845j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4846i	Event	0.961170372114809	Non-Event	0.038829627885190975
4846j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4847i	Event	0.961170372114809	Non-Event	0.038829627885190975
4847j	Event	0.9825132774718467	Non-Event	0.01748672252815336
4848i	Event	0.961170372114809	Non-Event	0.038829627885190975
4848j	Event	0.9825132774718467	Non-Event	0.01748672252815336
4849i	Event	0.961170372114809	Non-Event	0.038829627885190975
4849j	Event	0.9928598237930915	Non-Event	0.0071401762069085075
4850i	Event	0.961170372114809	Non-Event	0.038829627885190975
4850j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4851i	Event	0.961170372114809	Non-Event	0.038829627885190975
4851j	Event	0.9754086835920721	Non-Event	0.02459131640792791
4852i	Event	0.961170372114809	Non-Event	0.038829627885190975
4852j	Event	0.9784196369555225	Non-Event	0.0215803630444776
4853i	Event	0.961170372114809	Non-Event	0.038829627885190975
4853j	Event	0.8790089208463645	Non-Event	0.12099107915363543
4854i	Event	0.961170372114809	Non-Event	0.038829627885190975
4854j	Event	0.8714769352990618	Non-Event	0.12852306470093816
4855i	Event	0.961170372114809	Non-Event	0.038829627885190975
4855j	Event	0.8714769352990618	Non-Event	0.12852306470093816
4856i	Event	0.961170372114809	Non-Event	0.038829627885190975
4856j	Event	0.894122533450216	Non-Event	0.105877466549784
4857i	Event	0.961170372114809	Non-Event	0.038829627885190975
4857j	Event	0.9939725310657175	Non-Event	0.006027468934282576
4858i	Event	0.961170372114809	Non-Event	0.038829627885190975
4858j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4859i	Event	0.961170372114809	Non-Event	0.038829627885190975
4859j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4860i	Event	0.961170372114809	Non-Event	0.038829627885190975
4860j	Event	0.9730689785783105	Non-Event	0.026931021421689454
4861i	Event	0.961170372114809	Non-Event	0.038829627885190975
4861j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4862i	Event	0.961170372114809	Non-Event	0.038829627885190975
4862j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4863i	Event	0.961170372114809	Non-Event	0.038829627885190975
4863j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4864i	Event	0.961170372114809	Non-Event	0.038829627885190975
4864j	Event	0.2634429706398735	Non-Event	0.7365570293601265
