4392	non-causal	0.9385170393888901	causal	0.06148296061111002
4393	non-causal	0.41921931454950145	causal	0.5807806854504985
4394	non-causal	0.8845558357576626	causal	0.11544416424233726
4395	non-causal	0.8845558357576626	causal	0.11544416424233726
4396	non-causal	0.9426929457975499	causal	0.05730705420245011
4397	non-causal	0.8845558357576626	causal	0.11544416424233726
4398	non-causal	0.9633877143847713	causal	0.036612285615228564
4399	non-causal	0.9633877143847713	causal	0.036612285615228564
4400	non-causal	0.8833775836977151	causal	0.11662241630228483
4401	non-causal	0.8833775836977151	causal	0.11662241630228483
4402	non-causal	0.8833775836977151	causal	0.11662241630228483
4403	non-causal	0.8833775836977151	causal	0.11662241630228483
4404	non-causal	0.8833775836977151	causal	0.11662241630228483
4405	non-causal	0.8833775836977151	causal	0.11662241630228483
4406	non-causal	0.8833775836977151	causal	0.11662241630228483
4407	non-causal	0.8833775836977151	causal	0.11662241630228483
4408	non-causal	0.8833775836977151	causal	0.11662241630228483
4409	non-causal	0.8833775836977151	causal	0.11662241630228483
4410	non-causal	0.8833775836977151	causal	0.11662241630228483
4411	non-causal	0.8833775836977151	causal	0.11662241630228483
4412	non-causal	0.8833775836977151	causal	0.11662241630228483
4413	non-causal	0.8833775836977151	causal	0.11662241630228483
4414	non-causal	0.6253424188292231	causal	0.37465758117077685
4415	non-causal	0.8845558357576626	causal	0.11544416424233726
4416	non-causal	0.999999999976543	causal	2.3456993856433718E-11
4417	non-causal	0.999999999975594	causal	2.4406075009982654E-11
4418	non-causal	0.999999999975594	causal	2.4406075009982654E-11
4419	non-causal	0.8987166498512952	causal	0.10128335014870483
4420	non-causal	0.8051202960447255	causal	0.1948797039552745
4421	non-causal	0.8051202960447255	causal	0.1948797039552745
4422	non-causal	0.45242856836339396	causal	0.5475714316366062
4423	non-causal	0.45242856836339396	causal	0.5475714316366062
4424	non-causal	0.8845558357576626	causal	0.11544416424233726
4425	non-causal	0.9986558517746952	causal	0.0013441482253047075
4426	non-causal	0.9578715062800428	causal	0.042128493719957236
4427	non-causal	0.7818292519960452	causal	0.2181707480039548
4428	non-causal	0.8845558357576626	causal	0.11544416424233726
4429	non-causal	0.8038201181893027	causal	0.19617988181069748
4430	non-causal	0.4544057543256001	causal	0.5455942456743998
4431	non-causal	0.9998969167692966	causal	1.0308323070337134E-4
4432	non-causal	0.9998969167692966	causal	1.0308323070337134E-4
4433	non-causal	0.9998954371050153	causal	1.0456289498475362E-4
4434	non-causal	0.9998934200120403	causal	1.0657998795980715E-4
4435	non-causal	0.8175660265034923	causal	0.18243397349650767
4436	non-causal	0.8175660265034923	causal	0.18243397349650767
4437	non-causal	0.8175660265034923	causal	0.18243397349650767
4438	non-causal	0.8637698586415674	causal	0.1362301413584326
4439	non-causal	0.8637698586415674	causal	0.1362301413584326
4440	non-causal	0.8637698586415674	causal	0.1362301413584326
4441	non-causal	0.6652547592284805	causal	0.3347452407715194
4442	non-causal	0.6652547592284805	causal	0.3347452407715194
4443	non-causal	0.7691485590677504	causal	0.23085144093224966
4444	non-causal	0.8451115061556124	causal	0.1548884938443877
4445	non-causal	0.8451115061556124	causal	0.1548884938443877
4446	non-causal	0.9632189220603091	causal	0.03678107793969095
4447	non-causal	0.9632189220603091	causal	0.03678107793969095
4448	non-causal	0.8845558357576626	causal	0.11544416424233726
4449	non-causal	0.888633144664383	causal	0.11136685533561698
4450	non-causal	0.768154907626179	causal	0.23184509237382103
4451	non-causal	0.5162286453171979	causal	0.48377135468280213
4452	non-causal	0.9549659197300276	causal	0.04503408026997233
4453	non-causal	0.9549659197300276	causal	0.04503408026997233
4454	non-causal	0.9549659197300276	causal	0.04503408026997233
4455	non-causal	0.5795900102000634	causal	0.4204099897999366
4456	non-causal	0.5795900102000634	causal	0.4204099897999366
4457	non-causal	0.9677830395092433	causal	0.03221696049075673
4458	non-causal	0.8845558357576626	causal	0.11544416424233726
4459	non-causal	0.9235792994188673	causal	0.07642070058113276
4460	non-causal	0.8845558357576626	causal	0.11544416424233726
4461	non-causal	0.9258285343453734	causal	0.07417146565462673
4462	non-causal	0.9999999769994382	causal	2.3000561805028187E-8
4463	non-causal	0.8845558357576626	causal	0.11544416424233726
4464	non-causal	0.41900229663641675	causal	0.5809977033635833
4465	non-causal	0.8845558357576626	causal	0.11544416424233726
4466	non-causal	0.7864917777820573	causal	0.21350822221794274
4467	non-causal	0.9999999999999669	causal	3.318158994518547E-14
4468	non-causal	0.9999999999999658	causal	3.409058078398083E-14
4469	non-causal	0.9999999999999658	causal	3.409058078398083E-14
4470	non-causal	0.9406479669424296	causal	0.059352033057570405
4471	non-causal	0.8845558357576626	causal	0.11544416424233726
4472	non-causal	0.9820215060436097	causal	0.017978493956390246
4473	non-causal	0.9820215060436097	causal	0.017978493956390246
4474	non-causal	0.9802031124314866	causal	0.01979688756851347
4475	non-causal	0.9802031124314866	causal	0.01979688756851347
4476	non-causal	0.7051354516551831	causal	0.2948645483448169
4477	non-causal	0.7051354516551831	causal	0.2948645483448169
4478	non-causal	0.7703701489847038	causal	0.22962985101529615
4479	non-causal	0.9882342428487354	causal	0.011765757151264706
4480	non-causal	0.9882342428487354	causal	0.011765757151264706
4481	non-causal	0.8985504624131659	causal	0.10144953758683395
4482	non-causal	0.9362120567730122	causal	0.06378794322698773
4483	non-causal	0.9912219403622284	causal	0.00877805963777159
4484	non-causal	0.985059202638412	causal	0.014940797361587918
4485	non-causal	0.42895157881331264	causal	0.5710484211866873
4486	non-causal	0.42895157881331264	causal	0.5710484211866873
4487	non-causal	0.580124331791169	causal	0.4198756682088311
4488	non-causal	0.8756651707638927	causal	0.12433482923610735
4489	non-causal	7.230054429630563E-4	causal	0.9992769945570369
4490	non-causal	7.230054429630563E-4	causal	0.9992769945570369
4491	non-causal	0.5479788236376614	causal	0.4520211763623386
4492	non-causal	0.9565138301385968	causal	0.04348616986140322
4493	non-causal	0.9565138301385968	causal	0.04348616986140322
4494	non-causal	0.8987539438283414	causal	0.10124605617165854
4495	non-causal	0.999996371419564	causal	3.628580436149565E-6
4496	non-causal	0.9999963970440909	causal	3.6029559090295544E-6
4497	non-causal	0.9999962505505146	causal	3.749449485339957E-6
4498	non-causal	0.8845558357576626	causal	0.11544416424233726
4499	non-causal	0.3280931114594069	causal	0.6719068885405931
4500	non-causal	0.3280931114594069	causal	0.6719068885405931
4501	non-causal	0.3048380610965607	causal	0.6951619389034394
4502	non-causal	0.8845558357576626	causal	0.11544416424233726
4503	non-causal	0.8892804901930773	causal	0.1107195098069227
4504	non-causal	0.9983338242455378	causal	0.0016661757544621325
4505	non-causal	0.9942315752134536	causal	0.005768424786546374
4506	non-causal	0.9942315752134536	causal	0.005768424786546374
4507	non-causal	0.9942315752134536	causal	0.005768424786546374
4508	non-causal	0.9483480926466562	causal	0.05165190735334379
4509	non-causal	0.904010562159262	causal	0.09598943784073792
4510	non-causal	0.904010562159262	causal	0.09598943784073792
4511	non-causal	0.9784014891125501	causal	0.02159851088744984
4512	non-causal	0.9855451045079686	causal	0.014454895492031335
4513	non-causal	0.9784014891125501	causal	0.02159851088744984
4514	non-causal	0.9784014891125501	causal	0.02159851088744984
4515	non-causal	0.9860112796513901	causal	0.013988720348609788
4516	non-causal	0.8845558357576626	causal	0.11544416424233726
4517	non-causal	0.8845558357576626	causal	0.11544416424233726
4518	non-causal	0.5481206804340816	causal	0.4518793195659184
4519	non-causal	0.9848082360343179	causal	0.015191763965682252
4520	non-causal	0.5928457545783248	causal	0.40715424542167516
4521	non-causal	0.8845558357576626	causal	0.11544416424233726
4522	non-causal	0.8845558357576626	causal	0.11544416424233726
4523	non-causal	0.8845558357576626	causal	0.11544416424233726
4524	non-causal	0.8845558357576626	causal	0.11544416424233726
4525	non-causal	0.8845558357576626	causal	0.11544416424233726
4526	non-causal	0.8845558357576626	causal	0.11544416424233726
4527	non-causal	0.8845558357576626	causal	0.11544416424233726
4528	non-causal	0.8845558357576626	causal	0.11544416424233726
4529	non-causal	0.8845558357576626	causal	0.11544416424233726
4530	non-causal	0.8845558357576626	causal	0.11544416424233726
4531	non-causal	0.8845558357576626	causal	0.11544416424233726
4532	non-causal	0.8845558357576626	causal	0.11544416424233726
4533	non-causal	0.8845558357576626	causal	0.11544416424233726
4534	non-causal	0.8845558357576626	causal	0.11544416424233726
4535	non-causal	0.8845558357576626	causal	0.11544416424233726
4536	non-causal	0.8845558357576626	causal	0.11544416424233726
4537	non-causal	0.8845558357576626	causal	0.11544416424233726
4538	non-causal	0.8845558357576626	causal	0.11544416424233726
4539	non-causal	0.8845558357576626	causal	0.11544416424233726
4540	non-causal	0.8195613715939747	causal	0.1804386284060253
4541	non-causal	0.8195613715939747	causal	0.1804386284060253
4542	non-causal	0.8195613715939747	causal	0.1804386284060253
4543	non-causal	0.8195613715939747	causal	0.1804386284060253
4544	non-causal	0.8195613715939747	causal	0.1804386284060253
4545	non-causal	0.8195613715939747	causal	0.1804386284060253
4546	non-causal	0.8195613715939747	causal	0.1804386284060253
4547	non-causal	0.8195613715939747	causal	0.1804386284060253
4548	non-causal	0.8195613715939747	causal	0.1804386284060253
4549	non-causal	0.8195613715939747	causal	0.1804386284060253
4550	non-causal	0.8195613715939747	causal	0.1804386284060253
4551	non-causal	0.8195613715939747	causal	0.1804386284060253
4552	non-causal	0.8195613715939747	causal	0.1804386284060253
4553	non-causal	0.8195613715939747	causal	0.1804386284060253
4554	non-causal	0.0055135958943279125	causal	0.9944864041056722
4555	non-causal	0.8838235363340063	causal	0.1161764636659936
4556	non-causal	0.8230310255034766	causal	0.17696897449652343
4557	non-causal	0.8845558357576626	causal	0.11544416424233726
4558	non-causal	0.7569389192013581	causal	0.24306108079864194
4559	non-causal	0.9994184577700104	causal	5.815422299896763E-4
4560	non-causal	0.9994184577700104	causal	5.815422299896763E-4
4561	non-causal	0.9994026474421281	causal	5.973525578718578E-4
4562	non-causal	0.9994026474421281	causal	5.973525578718578E-4
4563	non-causal	0.9994026474421281	causal	5.973525578718578E-4
4564	non-causal	0.5596798664873434	causal	0.44032013351265664
4565	non-causal	0.5596798664873434	causal	0.44032013351265664
4566	non-causal	0.6563920021861668	causal	0.34360799781383333
4567	non-causal	0.8956350575267019	causal	0.10436494247329817
4568	non-causal	0.9999998737091804	causal	1.262908196843636E-7
4569	non-causal	0.999999870764775	causal	1.2923522490775367E-7
4570	non-causal	0.6592250798437209	causal	0.3407749201562791
4571	non-causal	0.6592250798437209	causal	0.3407749201562791
4572	non-causal	0.8845558357576626	causal	0.11544416424233726
4573	non-causal	0.8845558357576626	causal	0.11544416424233726
4574	non-causal	0.8845558357576626	causal	0.11544416424233726
4575	non-causal	2.6329765548593307E-5	causal	0.9999736702344513
4576	non-causal	0.7417622092760197	causal	0.25823779072398045
4577	non-causal	0.8928451030153518	causal	0.10715489698464821
4578	non-causal	0.7936522239775322	causal	0.2063477760224677
4579	non-causal	0.8845558357576626	causal	0.11544416424233726
4580	non-causal	0.9276904091671219	causal	0.07230959083287808
4581	non-causal	0.8845558357576626	causal	0.11544416424233726
4582	non-causal	0.8631176167301456	causal	0.13688238326985439
4583	non-causal	0.5116155110290933	causal	0.4883844889709067
4584	non-causal	0.4684070991141977	causal	0.5315929008858022
4585	non-causal	0.6014530214397207	causal	0.3985469785602793
4586	non-causal	0.5101296217042997	causal	0.4898703782957004
4587	non-causal	0.9999999833362904	causal	1.6663709746954412E-8
4588	non-causal	0.9999999835084585	causal	1.6491541327555706E-8
4589	non-causal	0.8845558357576626	causal	0.11544416424233726
4590	non-causal	0.976008566556731	causal	0.023991433443268994
4591	non-causal	0.976008566556731	causal	0.023991433443268994
4592	non-causal	0.976008566556731	causal	0.023991433443268994
4593	non-causal	0.9678923431553114	causal	0.032107656844688554
4594	non-causal	0.9678923431553114	causal	0.032107656844688554
4595	non-causal	0.7423620385033763	causal	0.2576379614966236
4596	non-causal	0.9640947527528704	causal	0.03590524724712957
4597	non-causal	0.6218214012264699	causal	0.3781785987735301
4598	non-causal	0.6218214012264699	causal	0.3781785987735301
4599	non-causal	0.6218214012264699	causal	0.3781785987735301
4600	non-causal	0.9179553101225801	causal	0.0820446898774198
4601	non-causal	0.9179553101225801	causal	0.0820446898774198
4602	non-causal	0.8845558357576626	causal	0.11544416424233726
4603	non-causal	0.8846699078663315	causal	0.11533009213366849
4604	non-causal	0.8846699078663315	causal	0.11533009213366849
4605	non-causal	0.8846699078663315	causal	0.11533009213366849
4606	non-causal	0.7672566470646722	causal	0.23274335293532777
4607	non-causal	0.8845558357576626	causal	0.11544416424233726
4608	non-causal	0.9323191768720961	causal	0.06768082312790384
4609	non-causal	0.9323191768720961	causal	0.06768082312790384
4610	non-causal	0.9323191768720961	causal	0.06768082312790384
4611	non-causal	0.9323191768720961	causal	0.06768082312790384
4612	non-causal	0.9323191768720961	causal	0.06768082312790384
4613	non-causal	0.6451891267934499	causal	0.3548108732065502
4614	non-causal	0.963401775900449	causal	0.036598224099551005
4615	non-causal	0.9574077368900279	causal	0.042592263109972044
4616	non-causal	0.8845558357576626	causal	0.11544416424233726
4617	non-causal	0.9899401108428351	causal	0.010059889157164997
4618	non-causal	0.9899401108428351	causal	0.010059889157164997
4619	non-causal	0.9840742466125514	causal	0.015925753387448584
4620	non-causal	0.8177341729176725	causal	0.18226582708232753
4621	non-causal	0.8845558357576626	causal	0.11544416424233726
4622	non-causal	0.8845558357576626	causal	0.11544416424233726
4623	non-causal	0.7502533475284447	causal	0.24974665247155522
4624	non-causal	0.8030380371593823	causal	0.1969619628406178
4625	non-causal	0.7205553454121689	causal	0.2794446545878311
4626	non-causal	0.7205553454121689	causal	0.2794446545878311
4627	non-causal	0.8845558357576626	causal	0.11544416424233726
4628	non-causal	0.38634587622714894	causal	0.6136541237728511
4629	non-causal	0.38634587622714894	causal	0.6136541237728511
4630	non-causal	0.9026925504715211	causal	0.09730744952847903
4631	non-causal	0.8277428007706291	causal	0.1722571992293709
4632	non-causal	0.8277428007706291	causal	0.1722571992293709
4633	non-causal	0.8277428007706291	causal	0.1722571992293709
4634	non-causal	0.8277428007706291	causal	0.1722571992293709
4635	non-causal	0.8277428007706291	causal	0.1722571992293709
4636	non-causal	0.8277428007706291	causal	0.1722571992293709
4637	non-causal	0.8277428007706291	causal	0.1722571992293709
4638	non-causal	0.8277428007706291	causal	0.1722571992293709
4639	non-causal	0.8277428007706291	causal	0.1722571992293709
4640	non-causal	0.8277428007706291	causal	0.1722571992293709
4641	non-causal	0.8277428007706291	causal	0.1722571992293709
4642	non-causal	0.8277428007706291	causal	0.1722571992293709
4643	non-causal	0.8277428007706291	causal	0.1722571992293709
4644	non-causal	0.8277428007706291	causal	0.1722571992293709
4645	non-causal	0.9077636006571771	causal	0.0922363993428229
4646	non-causal	0.9077636006571771	causal	0.0922363993428229
4647	non-causal	0.9077636006571771	causal	0.0922363993428229
4648	non-causal	0.9077636006571771	causal	0.0922363993428229
4649	non-causal	0.9077636006571771	causal	0.0922363993428229
4650	non-causal	0.8715165944692238	causal	0.12848340553077608
4651	non-causal	0.8845558357576626	causal	0.11544416424233726
4652	non-causal	0.9536849712740881	causal	0.046315028725911894
4653	non-causal	0.9536849712740881	causal	0.046315028725911894
4654	non-causal	0.8735826474681848	causal	0.1264173525318153
4655	non-causal	0.6211810278613675	causal	0.3788189721386325
4656	non-causal	0.9406348040870375	causal	0.059365195912962486
4657	non-causal	0.9599758474359678	causal	0.040024152564032245
4658	non-causal	0.6740973658349219	causal	0.3259026341650781
4659	non-causal	0.9320085097371825	causal	0.06799149026281763
4660	non-causal	0.34980002332013527	causal	0.6501999766798647
4661	non-causal	0.9854655116538681	causal	0.014534488346131918
4662	non-causal	0.16758109883252215	causal	0.8324189011674779
4663	non-causal	0.9026775155751576	causal	0.09732248442484236
4664	non-causal	0.8840317850656415	causal	0.11596821493435844
4665	non-causal	0.9321182666890891	causal	0.06788173331091076
4666	non-causal	0.5004850416799441	causal	0.499514958320056
4667	non-causal	0.776882394047038	causal	0.22311760595296196
4668	non-causal	0.9909839144802658	causal	0.009016085519734129
4669	non-causal	0.9914449785339626	causal	0.00855502146603736
4670	non-causal	0.9239086319927602	causal	0.07609136800723978
4671	non-causal	0.9239086319927602	causal	0.07609136800723978
4672	non-causal	0.9233413923030993	causal	0.07665860769690061
4673	non-causal	0.9233413923030993	causal	0.07665860769690061
4674	non-causal	0.9233413923030993	causal	0.07665860769690061
4675	non-causal	0.9182468689361228	causal	0.08175313106387724
4676	non-causal	0.9454561793317262	causal	0.05454382066827374
4677	non-causal	0.9454561793317262	causal	0.05454382066827374
4678	non-causal	0.4897332855102176	causal	0.5102667144897823
4679	non-causal	0.860766319902606	causal	0.13923368009739392
4680	non-causal	0.860766319902606	causal	0.13923368009739392
4681	non-causal	0.9995310712896363	causal	4.6892871036388346E-4
4682	non-causal	0.9995189772228481	causal	4.810227771518471E-4
4683	non-causal	0.586637931879581	causal	0.41336206812041887
4684	non-causal	0.9026775155751576	causal	0.09732248442484236
4685	non-causal	0.9026775155751576	causal	0.09732248442484236
4686	non-causal	0.9999999813437009	causal	1.865629911943094E-8
4687	non-causal	0.9971649753964195	causal	0.002835024603580535
4688	non-causal	0.9887853317073714	causal	0.01121466829262858
4689	non-causal	0.45208014475367436	causal	0.5479198552463256
4690	non-causal	0.9427984773172795	causal	0.05720152268272049
4691	non-causal	0.9026775155751576	causal	0.09732248442484236
4692	non-causal	0.8973401062484311	causal	0.10265989375156893
4693	non-causal	0.8973401062484311	causal	0.10265989375156893
4694	non-causal	0.7178430557437835	causal	0.2821569442562165
4695	non-causal	0.7178430557437835	causal	0.2821569442562165
4696	non-causal	0.9503131999640939	causal	0.049686800035905976
4697	non-causal	0.7766386907040309	causal	0.2233613092959691
4698	non-causal	0.9999987263660363	causal	1.2736339637363459E-6
4699	non-causal	0.9026775155751576	causal	0.09732248442484236
4700	non-causal	0.9733268628408331	causal	0.026673137159166936
4701	non-causal	0.9292872334585821	causal	0.07071276654141802
4702	non-causal	0.9149105164166391	causal	0.0850894835833609
4703	non-causal	0.9026775155751576	causal	0.09732248442484236
4704	non-causal	0.9434228292539201	causal	0.05657717074607999
4705	non-causal	0.9026775155751576	causal	0.09732248442484236
4706	non-causal	0.9026775155751576	causal	0.09732248442484236
4707	non-causal	0.7843165026804367	causal	0.21568349731956316
4708	non-causal	0.7573590440915648	causal	0.24264095590843507
4709	non-causal	0.8796404855563965	causal	0.12035951444360352
4710	non-causal	0.9153846965237225	causal	0.0846153034762776
4711	non-causal	0.9026775155751576	causal	0.09732248442484236
4712	non-causal	0.973002550081091	causal	0.026997449918909053
4713	non-causal	0.9584826096161921	causal	0.04151739038380781
4714	non-causal	0.9678388180279381	causal	0.03216118197206183
4715	non-causal	0.9595584289445367	causal	0.040441571055463164
4716	non-causal	0.9785064447199525	causal	0.021493555280047354
4717	non-causal	0.9785064447199525	causal	0.021493555280047354
4718	non-causal	0.7953502505632761	causal	0.20464974943672384
4719	non-causal	0.8464978258187058	causal	0.15350217418129417
4720	non-causal	0.9827127681376238	causal	0.017287231862376334
4721	non-causal	0.973002550081091	causal	0.026997449918909053
4722	non-causal	0.9984602144272757	causal	0.001539785572724378
4723	non-causal	0.9891658245110838	causal	0.010834175488916194
4724	non-causal	0.973002550081091	causal	0.026997449918909053
4725	non-causal	0.9760253923242139	causal	0.023974607675785988
4726	non-causal	0.8233250691385847	causal	0.1766749308614152
4727	non-causal	0.9948012263002034	causal	0.005198773699796649
4728	non-causal	0.9399524893771525	causal	0.06004751062284765
4729	non-causal	0.9755273293708752	causal	0.024472670629124796
4730	non-causal	0.7314589181118983	causal	0.2685410818881016
4731	non-causal	0.9859534168203298	causal	0.014046583179670193
4732	non-causal	0.9808832573657369	causal	0.019116742634263204
4733	non-causal	0.9755273293708752	causal	0.024472670629124796
4734	non-causal	0.9755273293708752	causal	0.024472670629124796
4735	non-causal	0.9918842417280205	causal	0.008115758271979646
4736	non-causal	0.9934192139958072	causal	0.006580786004192827
4737	non-causal	0.9755273293708752	causal	0.024472670629124796
4738	non-causal	0.9869659771659944	causal	0.013034022834005593
4739	non-causal	0.5939428685577024	causal	0.4060571314422975
4740	non-causal	0.977799618302364	causal	0.022200381697636017
4741	non-causal	0.977799618302364	causal	0.022200381697636017
4742	non-causal	0.977799618302364	causal	0.022200381697636017
4743	non-causal	0.9755273293708752	causal	0.024472670629124796
4744	non-causal	0.9867543112285836	causal	0.013245688771416462
4745	non-causal	0.9755273293708752	causal	0.024472670629124796
4746	non-causal	0.9620123456693425	causal	0.03798765433065749
4747	non-causal	0.9620123456693425	causal	0.03798765433065749
4748	non-causal	0.9620123456693425	causal	0.03798765433065749
4749	non-causal	0.9555419131054117	causal	0.04445808689458823
4750	non-causal	0.8112663227217055	causal	0.18873367727829443
4751	non-causal	0.9916168398491727	causal	0.008383160150827308
4752	non-causal	0.9588718983173954	causal	0.04112810168260453
4753	non-causal	0.9588718983173954	causal	0.04112810168260453
4754	non-causal	0.9588718983173954	causal	0.04112810168260453
4755	non-causal	0.8591405298967089	causal	0.14085947010329106
4756	non-causal	0.9755273293708752	causal	0.024472670629124796
4757	non-causal	0.7175417101439716	causal	0.2824582898560284
4758	non-causal	0.997280377837059	causal	0.0027196221629409586
4759	non-causal	0.9755273293708752	causal	0.024472670629124796
4760	non-causal	0.9755273293708752	causal	0.024472670629124796
4761	non-causal	0.9740704219157924	causal	0.025929578084207525
4762	non-causal	0.9740704219157924	causal	0.025929578084207525
4763	non-causal	0.9740704219157924	causal	0.025929578084207525
4764	non-causal	0.9568272483413788	causal	0.04317275165862115
4765	non-causal	0.9755273293708752	causal	0.024472670629124796
4766	non-causal	0.9224957981956169	causal	0.07750420180438315
4767	non-causal	0.9755273293708752	causal	0.024472670629124796
4768	non-causal	0.9755273293708752	causal	0.024472670629124796
4769	non-causal	0.9755273293708752	causal	0.024472670629124796
4770	non-causal	0.8950773397434136	causal	0.10492266025658625
4771	non-causal	0.9670019947084111	causal	0.03299800529158886
4772	non-causal	0.9670019947084111	causal	0.03299800529158886
4773	non-causal	0.9670019947084111	causal	0.03299800529158886
4774	non-causal	0.9999999999999998	causal	1.1633013635244393E-16
4775	non-causal	0.9670019947084111	causal	0.03299800529158886
4776	non-causal	0.9604672405455845	causal	0.03953275945441543
4777	non-causal	0.9745955072207532	causal	0.02540449277924681
4778	non-causal	0.9490249282563773	causal	0.05097507174362282
4779	non-causal	0.9490249282563773	causal	0.05097507174362282
4780	non-causal	0.9869188396347292	causal	0.01308116036527096
4781	non-causal	0.9713261334733574	causal	0.028673866526642628
4782	non-causal	0.9984853058547959	causal	0.0015146941452040177
4783	non-causal	0.9670019947084111	causal	0.03299800529158886
4784	non-causal	0.9670019947084111	causal	0.03299800529158886
4785	non-causal	0.965859231753355	causal	0.03414076824664511
4786	non-causal	0.9441646451374475	causal	0.05583535486255249
4787	non-causal	0.9415873574225531	causal	0.058412642577446876
4788	non-causal	0.9936139278051613	causal	0.006386072194838608
4789	non-causal	0.9079345671861706	causal	0.09206543281382952
4790	non-causal	0.7514704338993274	causal	0.24852956610067262
4791	non-causal	0.9703286932889273	causal	0.02967130671107261
4792	non-causal	0.9670019947084111	causal	0.03299800529158886
4793	non-causal	0.9978240037491399	causal	0.002175996250860005
4794	non-causal	0.9718058334013894	causal	0.028194166598610532
4795	non-causal	0.9858363760571259	causal	0.01416362394287397
4796	non-causal	0.9916437346831727	causal	0.008356265316827333
4797	non-causal	0.9983624137269229	causal	0.0016375862730770617
4798	non-causal	0.9454066238930593	causal	0.054593376106940684
4799	non-causal	0.9718058334013894	causal	0.028194166598610532
4800	non-causal	0.978679362681696	causal	0.02132063731830405
4801	non-causal	0.9748821056218114	causal	0.025117894378188465
4802	non-causal	0.9748821056218114	causal	0.025117894378188465
4803	non-causal	0.9748109219391636	causal	0.025189078060836333
4804	non-causal	0.9993659895179537	causal	6.340104820463103E-4
4805	non-causal	0.9527403534447025	causal	0.047259646555297526
4806	non-causal	0.9951166961752578	causal	0.004883303824742338
4807	non-causal	0.970787440015837	causal	0.029212559984162955
4808	non-causal	0.9043476085943671	causal	0.09565239140563296
4809	non-causal	0.8511444127633276	causal	0.14885558723667242
4810	non-causal	0.9671704356383608	causal	0.03282956436163928
4811	non-causal	0.9309576352300682	causal	0.06904236476993172
4812	non-causal	0.9841188627634324	causal	0.015881137236567637
4813	non-causal	0.9718058334013894	causal	0.028194166598610532
4814	non-causal	0.9875947697628937	causal	0.012405230237106192
4815	non-causal	0.9630389290895371	causal	0.03696107091046293
4816	non-causal	0.9630389290895371	causal	0.03696107091046293
4817	non-causal	0.9574847601865722	causal	0.04251523981342778
4818	non-causal	0.8786219954008835	causal	0.12137800459911649
4819	non-causal	0.9922540257488218	causal	0.007745974251178111
4820	non-causal	0.9503580705266602	causal	0.04964192947333985
4821	non-causal	0.9085577423386126	causal	0.09144225766138733
4822	non-causal	0.9085577423386126	causal	0.09144225766138733
4823	non-causal	0.9165160243898827	causal	0.08348397561011728
4824	non-causal	0.999917807170093	causal	8.2192829907017E-5
4825	non-causal	0.9995514749220861	causal	4.485250779139069E-4
4826	non-causal	0.9232508422513497	causal	0.07674915774865043
4827	non-causal	0.9958522990532628	causal	0.0041477009467372795
4828	non-causal	0.8401207293978279	causal	0.15987927060217214
4829	non-causal	0.9855538416575432	causal	0.014446158342456862
4830	non-causal	0.9839251590793238	causal	0.01607484092067625
4831	non-causal	0.9914532707012244	causal	0.008546729298775634
4832	non-causal	0.9634797833547489	causal	0.03652021664525105
4833	non-causal	0.9899962745640869	causal	0.010003725435913048
4834	non-causal	0.965201104489539	causal	0.034798895510461066
4835	non-causal	0.8720176875712913	causal	0.12798231242870858
4836	non-causal	0.9634797833547489	causal	0.03652021664525105
4837	non-causal	0.9248657943687055	causal	0.07513420563129457
4838	non-causal	0.9975374206579436	causal	0.00246257934205642
4839	non-causal	0.9558693021461018	causal	0.0441306978538981
4840	non-causal	0.9634797833547489	causal	0.03652021664525105
4841	non-causal	0.946305626805773	causal	0.053694373194226916
4842	non-causal	0.9493775400683337	causal	0.05062245993166623
4843	non-causal	0.9493775400683337	causal	0.05062245993166623
4844	non-causal	0.9493775400683337	causal	0.05062245993166623
4845	non-causal	0.9493775400683337	causal	0.05062245993166623
4846	non-causal	0.9634797833547489	causal	0.03652021664525105
4847	non-causal	0.9565759433600081	causal	0.04342405663999194
4848	non-causal	0.9565759433600081	causal	0.04342405663999194
4849	non-causal	0.7720345292227667	causal	0.22796547077723336
4850	non-causal	0.9634797833547489	causal	0.03652021664525105
4851	non-causal	0.32075567902370417	causal	0.679244320976296
4852	non-causal	0.9998304206283537	causal	1.6957937164640007E-4
4853	non-causal	0.9872698700872243	causal	0.012730129912775714
4854	non-causal	0.9960744870857365	causal	0.00392551291426343
4855	non-causal	0.9960744870857365	causal	0.00392551291426343
4856	non-causal	0.45674607239747705	causal	0.543253927602523
4857	non-causal	0.9572031284089796	causal	0.04279687159102049
4858	non-causal	0.9664691352916295	causal	0.033530864708370675
4859	non-causal	0.9736219181607989	causal	0.026378081839201022
4860	non-causal	0.9994216449493762	causal	5.783550506238268E-4
4861	non-causal	0.9718199370751569	causal	0.028180062924843135
4862	non-causal	0.9718199370751569	causal	0.028180062924843135
4863	non-causal	0.9718199370751569	causal	0.028180062924843135
4864	non-causal	0.9718199370751569	causal	0.028180062924843135
4865	non-causal	0.9718199370751569	causal	0.028180062924843135
4866	non-causal	0.9718199370751569	causal	0.028180062924843135
4867	non-causal	0.9690898767251394	causal	0.030910123274860528
4868	non-causal	0.9933346318427018	causal	0.006665368157298171
4869	non-causal	1.3444689226670088E-4	causal	0.9998655531077334
4870	non-causal	0.7259828902815436	causal	0.2740171097184564
4871	non-causal	0.9994187042590912	causal	5.812957409087194E-4
