5455	causal	0.03140513894736315	non-causal	0.9685948610526369
5456	causal	0.03140513894736315	non-causal	0.9685948610526369
5457	causal	0.0142279886628379	non-causal	0.9857720113371621
5458	causal	1.818781455260793E-4	non-causal	0.999818121854474
5459	causal	1.9407879854259002E-4	non-causal	0.9998059212014574
5460	causal	0.010450060984834987	non-causal	0.989549939015165
5461	causal	0.06472889453536393	non-causal	0.9352711054646361
5462	causal	0.01735330325752225	non-causal	0.9826466967424777
5463	causal	0.0281767582207481	non-causal	0.9718232417792518
5464	causal	0.0281767582207481	non-causal	0.9718232417792518
5465	causal	4.647740352968724E-6	non-causal	0.999995352259647
5466	causal	0.30583442148529405	non-causal	0.694165578514706
5467	causal	0.008602659629989455	non-causal	0.9913973403700105
5468	causal	0.0011145340513432217	non-causal	0.9988854659486569
5469	causal	0.01907354892422865	non-causal	0.9809264510757713
5470	causal	0.01907354892422865	non-causal	0.9809264510757713
5471	causal	0.0015583980393707375	non-causal	0.9984416019606293
5472	causal	3.3105976972489815E-5	non-causal	0.9999668940230276
5473	causal	0.010450060984834987	non-causal	0.989549939015165
5474	causal	0.008368693595339795	non-causal	0.9916313064046604
5475	causal	0.018761109367059166	non-causal	0.9812388906329408
5476	causal	0.0016453829699895983	non-causal	0.9983546170300103
5477	causal	0.02910880210882553	non-causal	0.9708911978911745
5478	causal	0.020373796622120324	non-causal	0.9796262033778798
5479	causal	0.020373796622120324	non-causal	0.9796262033778798
5480	causal	0.020373796622120324	non-causal	0.9796262033778798
5481	causal	0.020373796622120324	non-causal	0.9796262033778798
5482	causal	0.020373796622120324	non-causal	0.9796262033778798
5483	causal	0.020373796622120324	non-causal	0.9796262033778798
5484	causal	0.020373796622120324	non-causal	0.9796262033778798
5485	causal	0.018967329720174324	non-causal	0.9810326702798258
5486	causal	0.02342708094414641	non-causal	0.9765729190558536
5487	causal	0.009889448160315341	non-causal	0.9901105518396847
5488	causal	0.010450060984834987	non-causal	0.989549939015165
5489	causal	0.005945585081201655	non-causal	0.9940544149187983
5490	causal	0.550316324203588	non-causal	0.449683675796412
5491	causal	0.08127040439971837	non-causal	0.9187295956002816
5492	causal	0.03656482690390924	non-causal	0.9634351730960907
5493	causal	1.3050571319634153E-5	non-causal	0.9999869494286803
5494	causal	0.023559966482573226	non-causal	0.9764400335174268
5495	causal	0.010450060984834987	non-causal	0.989549939015165
5496	causal	0.010918571091647742	non-causal	0.9890814289083523
5497	causal	0.039014617957945474	non-causal	0.9609853820420545
5498	causal	4.576067074016534E-10	non-causal	0.9999999995423934
5499	causal	0.0281767582207481	non-causal	0.9718232417792518
5500	causal	0.0281767582207481	non-causal	0.9718232417792518
5501	causal	0.02112764594423402	non-causal	0.978872354055766
5502	causal	0.006791911132698567	non-causal	0.9932080888673014
5503	causal	0.015993821476616567	non-causal	0.9840061785233835
5504	causal	0.5319350955305208	non-causal	0.4680649044694792
5505	causal	0.05501467244214895	non-causal	0.9449853275578509
5506	causal	0.006963086551501028	non-causal	0.9930369134484991
5507	causal	9.439432744603592E-4	non-causal	0.9990560567255395
5508	causal	3.929604735434786E-5	non-causal	0.9999607039526457
5509	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5510	causal	6.271177935870416E-5	non-causal	0.9999372882206412
5511	causal	0.04884723517978913	non-causal	0.9511527648202108
5512	causal	0.06558653949326301	non-causal	0.934413460506737
5513	causal	0.40132667912829656	non-causal	0.5986733208717033
5514	causal	0.1235741237243697	non-causal	0.8764258762756304
5515	causal	0.04884723517978913	non-causal	0.9511527648202108
5516	causal	0.001789102639949923	non-causal	0.9982108973600501
5517	causal	0.0053967972779954175	non-causal	0.9946032027220045
5518	causal	0.0014175501677113362	non-causal	0.9985824498322886
5519	causal	0.09184973184146084	non-causal	0.9081502681585393
5520	causal	0.11073695473528904	non-causal	0.8892630452647109
5521	causal	0.001752056243338056	non-causal	0.9982479437566619
5522	causal	0.03958686976127442	non-causal	0.9604131302387255
5523	causal	0.04884723517978913	non-causal	0.9511527648202108
5524	causal	0.05094858240483281	non-causal	0.9490514175951673
5525	causal	7.506785743255634E-10	non-causal	0.9999999992493214
5526	causal	7.239542404883324E-10	non-causal	0.9999999992760458
5527	causal	1.3443019362271417E-9	non-causal	0.999999998655698
5528	causal	1.3443019362271417E-9	non-causal	0.999999998655698
5529	causal	1.1199524583528235E-9	non-causal	0.9999999988800476
5530	causal	2.145275622590003E-11	non-causal	0.9999999999785472
5531	causal	2.145275622590003E-11	non-causal	0.9999999999785472
5532	causal	1.6890692445049693E-9	non-causal	0.9999999983109307
5533	causal	1.6890692445049693E-9	non-causal	0.9999999983109307
5534	causal	1.823617964480129E-9	non-causal	0.9999999981763821
5535	causal	3.438563402085442E-9	non-causal	0.9999999965614366
5536	causal	3.438563402085442E-9	non-causal	0.9999999965614366
5537	causal	7.521042736661938E-10	non-causal	0.9999999992478956
5538	causal	7.521042736661938E-10	non-causal	0.9999999992478956
5539	causal	1.1199524583528235E-9	non-causal	0.9999999988800476
5540	causal	1.1199524583528235E-9	non-causal	0.9999999988800476
5541	causal	3.0748378761002175E-9	non-causal	0.9999999969251621
5542	causal	6.240609651225851E-10	non-causal	0.999999999375939
5543	causal	7.516421520581966E-9	non-causal	0.9999999924835786
5544	causal	7.425917903635463E-10	non-causal	0.9999999992574082
5545	causal	7.425917903635463E-10	non-causal	0.9999999992574082
5546	causal	3.1795982390563864E-9	non-causal	0.9999999968204019
5547	causal	2.205616752150135E-9	non-causal	0.9999999977943832
5548	causal	1.5406482043240644E-9	non-causal	0.9999999984593517
5549	causal	5.89961801852275E-11	non-causal	0.9999999999410039
5550	causal	5.8172665242560735E-11	non-causal	0.9999999999418274
5551	causal	1.0829503691665548E-9	non-causal	0.9999999989170496
5552	causal	1.0378224508234037E-9	non-causal	0.9999999989621775
5553	causal	1.0378224508234037E-9	non-causal	0.9999999989621775
5554	causal	1.0378224508234037E-9	non-causal	0.9999999989621775
5555	causal	1.0378224508234037E-9	non-causal	0.9999999989621775
5556	causal	2.5398232671148884E-17	non-causal	1.0
5557	causal	9.755702533980226E-10	non-causal	0.9999999990244297
5558	causal	9.755702533980226E-10	non-causal	0.9999999990244297
5559	causal	2.5029093755929935E-17	non-causal	1.0
5560	causal	2.1520809638890844E-9	non-causal	0.999999997847919
5561	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5562	causal	1.2675239526225159E-11	non-causal	0.9999999999873248
5563	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5564	causal	7.807920152904993E-9	non-causal	0.9999999921920798
5565	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5566	causal	7.687503863240375E-9	non-causal	0.9999999923124961
5567	causal	1.379826721259822E-12	non-causal	0.9999999999986202
5568	causal	2.763676735654047E-10	non-causal	0.9999999997236324
5569	causal	2.1410502429662037E-10	non-causal	0.999999999785895
5570	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5571	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5572	causal	1.2358659057491296E-9	non-causal	0.9999999987641341
5573	causal	1.2358659057491296E-9	non-causal	0.9999999987641341
5574	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5575	causal	1.3562356002509109E-9	non-causal	0.9999999986437644
5576	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5577	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5578	causal	1.400131145853406E-10	non-causal	0.9999999998599869
5579	causal	1.9409467277592915E-9	non-causal	0.9999999980590533
5580	causal	1.041315570891686E-9	non-causal	0.9999999989586845
5581	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5582	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5583	causal	8.047475558698393E-11	non-causal	0.9999999999195253
5584	causal	9.163434032947126E-10	non-causal	0.9999999990836566
5585	causal	2.3137083964456787E-9	non-causal	0.9999999976862917
5586	causal	8.321687446908048E-10	non-causal	0.9999999991678312
5587	causal	1.7040634837652089E-9	non-causal	0.9999999982959364
5588	causal	1.8398066223246382E-9	non-causal	0.9999999981601935
5589	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5590	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5591	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5592	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5593	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5594	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5595	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5596	causal	3.469088285798235E-9	non-causal	0.9999999965309117
5597	causal	1.5442720880173712E-9	non-causal	0.999999998455728
5598	causal	3.5840027125586122E-9	non-causal	0.9999999964159973
5599	causal	9.71287877300487E-10	non-causal	0.9999999990287121
5600	causal	3.1021338883189164E-9	non-causal	0.9999999968978661
5601	causal	3.1021338883189164E-9	non-causal	0.9999999968978661
5602	causal	3.1021338883189164E-9	non-causal	0.9999999968978661
5603	causal	1.0707164770894583E-9	non-causal	0.9999999989292836
5604	causal	9.632290942746147E-10	non-causal	0.999999999036771
5605	causal	7.83583431972429E-10	non-causal	0.9999999992164166
5606	causal	1.0026904779432498E-9	non-causal	0.9999999989973096
5607	causal	1.194653036809211E-9	non-causal	0.999999998805347
5608	causal	3.9368418315062555E-11	non-causal	0.9999999999606315
5609	causal	1.6010561810549156E-9	non-causal	0.9999999983989438
5610	causal	2.193540051192048E-8	non-causal	0.9999999780645994
5611	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5612	causal	1.544844310152965E-10	non-causal	0.9999999998455156
5613	causal	1.0526391729738357E-9	non-causal	0.9999999989473609
5614	causal	1.0207406041598877E-9	non-causal	0.9999999989792594
5615	causal	9.636695026086128E-9	non-causal	0.9999999903633049
5616	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5617	causal	1.1068872696970897E-9	non-causal	0.9999999988931128
5618	causal	7.099028216071646E-11	non-causal	0.9999999999290097
5619	causal	5.98229921004307E-10	non-causal	0.9999999994017701
5620	causal	4.437370520891665E-11	non-causal	0.9999999999556264
5621	causal	8.614705708225434E-11	non-causal	0.9999999999138529
5622	causal	5.179697639107665E-10	non-causal	0.9999999994820303
5623	causal	3.7429605443528813E-10	non-causal	0.9999999996257039
5624	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5625	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5626	causal	1.07540339304623E-9	non-causal	0.9999999989245967
5627	causal	4.534837467265483E-9	non-causal	0.9999999954651626
5628	causal	2.225196497260342E-9	non-causal	0.9999999977748035
5629	causal	2.225196497260342E-9	non-causal	0.9999999977748035
5630	causal	2.225196497260342E-9	non-causal	0.9999999977748035
5631	causal	2.0686142772485847E-9	non-causal	0.9999999979313856
5632	causal	2.0686142772485847E-9	non-causal	0.9999999979313856
5633	causal	1.154200411198487E-9	non-causal	0.9999999988457995
5634	causal	7.6318006275262E-12	non-causal	0.9999999999923681
5635	causal	2.8417058112566956E-9	non-causal	0.9999999971582942
5636	causal	5.008206397832148E-11	non-causal	0.9999999999499178
5637	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5638	causal	1.236864641976064E-9	non-causal	0.9999999987631354
5639	causal	6.399429143127422E-10	non-causal	0.999999999360057
5640	causal	5.701634076920258E-11	non-causal	0.9999999999429836
5641	causal	3.86151575052993E-11	non-causal	0.9999999999613849
5642	causal	3.8941651823068943E-11	non-causal	0.9999999999610583
5643	causal	1.0557011348971343E-9	non-causal	0.9999999989442989
5644	causal	2.7893306146629043E-9	non-causal	0.9999999972106695
5645	causal	1.3068646038052893E-12	non-causal	0.999999999998693
5646	causal	3.6844319404661893E-9	non-causal	0.9999999963155681
5647	causal	3.6844319404661893E-9	non-causal	0.9999999963155681
5648	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5649	causal	1.1298945227086273E-9	non-causal	0.9999999988701054
5650	causal	1.1811105625173936E-9	non-causal	0.9999999988188895
5651	causal	1.1811105625173936E-9	non-causal	0.9999999988188895
5652	causal	3.260561058492576E-8	non-causal	0.9999999673943896
5653	causal	2.6769945317675555E-10	non-causal	0.9999999997323006
5654	causal	9.842306051584617E-10	non-causal	0.9999999990157693
5655	causal	4.863795770261809E-17	non-causal	1.0
5656	causal	1.2690002690724068E-8	non-causal	0.9999999873099973
5657	causal	1.2690002690724068E-8	non-causal	0.9999999873099973
5658	causal	1.5123156772544304E-9	non-causal	0.9999999984876844
5659	causal	1.2761896110487442E-11	non-causal	0.9999999999872382
5660	causal	6.525432452112645E-9	non-causal	0.9999999934745676
5661	causal	8.804255460291346E-8	non-causal	0.9999999119574454
5662	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5663	causal	1.3829836582047632E-9	non-causal	0.9999999986170163
5664	causal	8.788126978412814E-11	non-causal	0.9999999999121187
5665	causal	1.5057206649419985E-9	non-causal	0.9999999984942793
5666	causal	1.5057206649419985E-9	non-causal	0.9999999984942793
5667	causal	3.492805339798155E-9	non-causal	0.9999999965071946
5668	causal	3.492805339798155E-9	non-causal	0.9999999965071946
5669	causal	1.5548297854743753E-9	non-causal	0.9999999984451702
5670	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5671	causal	1.007963916137091E-9	non-causal	0.9999999989920361
5672	causal	1.007963916137091E-9	non-causal	0.9999999989920361
5673	causal	3.1233421917433693E-9	non-causal	0.9999999968766577
5674	causal	3.1233421917433693E-9	non-causal	0.9999999968766577
5675	causal	3.1233421917433693E-9	non-causal	0.9999999968766577
5676	causal	1.5751867461967727E-9	non-causal	0.9999999984248134
5677	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5678	causal	4.916716222415479E-10	non-causal	0.9999999995083284
5679	causal	2.325095906054868E-9	non-causal	0.9999999976749041
5680	causal	1.5036786470406304E-9	non-causal	0.9999999984963213
5681	causal	1.0487551831058089E-9	non-causal	0.9999999989512449
5682	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5683	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5684	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5685	causal	2.1389270170147103E-9	non-causal	0.999999997861073
5686	causal	4.218254576222105E-9	non-causal	0.9999999957817454
5687	causal	2.2404094584778766E-9	non-causal	0.9999999977595906
5688	causal	2.2404094584778766E-9	non-causal	0.9999999977595906
5689	causal	2.082756735596658E-9	non-causal	0.9999999979172434
5690	causal	1.7529625957180269E-9	non-causal	0.9999999982470373
5691	causal	3.887915706468817E-11	non-causal	0.9999999999611209
5692	causal	1.0629186280314179E-9	non-causal	0.9999999989370814
5693	causal	1.1376192524545127E-9	non-causal	0.9999999988623807
5694	causal	1.4058889495500588E-12	non-causal	0.999999999998594
5695	causal	1.3140038493430884E-8	non-causal	0.9999999868599616
5696	causal	6.223670896641231E-10	non-causal	0.999999999377633
5697	causal	2.0720156829475108E-12	non-causal	0.9999999999979279
5698	causal	7.226777962114877E-9	non-causal	0.9999999927732219
5699	causal	1.135672688403807E-9	non-causal	0.9999999988643273
5700	causal	2.1079236705376724E-11	non-causal	0.9999999999789209
5701	causal	1.046640752834948E-9	non-causal	0.9999999989533592
5702	causal	3.53025026888118E-9	non-causal	0.9999999964697497
5703	causal	1.5521693384420376E-9	non-causal	0.9999999984478307
5704	causal	1.4824211069364782E-8	non-causal	0.999999985175789
5705	causal	3.1179978855501125E-9	non-causal	0.9999999968820021
5706	causal	2.3211174676713402E-9	non-causal	0.9999999976788825
5707	causal	3.64054061919305E-12	non-causal	0.9999999999963594
5708	causal	1.0861101983689892E-9	non-causal	0.9999999989138899
5709	causal	1.3393059225535024E-8	non-causal	0.9999999866069409
5710	causal	9.50050435980096E-12	non-causal	0.9999999999904996
5711	causal	1.5379680345128127E-8	non-causal	0.9999999846203196
5712	causal	2.2365759258644456E-9	non-causal	0.999999997763424
5713	causal	2.2365759258644456E-9	non-causal	0.999999997763424
5714	causal	2.0791929603042532E-9	non-causal	0.999999997920807
5715	causal	2.0791929603042532E-9	non-causal	0.999999997920807
5716	causal	2.0791929603042532E-9	non-causal	0.999999997920807
5717	causal	2.0791929603042532E-9	non-causal	0.999999997920807
5718	causal	4.73795189349987E-10	non-causal	0.9999999995262048
5719	causal	3.8812631494394245E-11	non-causal	0.9999999999611873
5720	causal	9.512984375538106E-9	non-causal	0.9999999904870157
5721	causal	9.89263860391943E-10	non-causal	0.9999999990107362
5722	causal	0.15357834659136524	non-causal	0.8464216534086348
5723	causal	0.3691182588303717	non-causal	0.6308817411696284
5724	causal	0.22003370396736974	non-causal	0.7799662960326302
5725	causal	0.22003370396736974	non-causal	0.7799662960326302
5726	causal	0.12428901636999796	non-causal	0.875710983630002
5727	causal	0.12428901636999796	non-causal	0.875710983630002
5728	causal	0.12900546286033743	non-causal	0.8709945371396626
5729	causal	0.2535276252741853	non-causal	0.7464723747258147
5730	causal	0.12900546286033743	non-causal	0.8709945371396626
5731	causal	0.03496123519964334	non-causal	0.9650387648003567
5732	causal	0.02729987123273937	non-causal	0.9727001287672605
5733	causal	0.12900546286033743	non-causal	0.8709945371396626
5734	causal	0.09285017929189612	non-causal	0.907149820708104
5735	causal	0.12900546286033743	non-causal	0.8709945371396626
5736	causal	0.12900546286033743	non-causal	0.8709945371396626
5737	causal	0.11131570903624789	non-causal	0.8886842909637522
5738	causal	0.0025448632260741885	non-causal	0.9974551367739258
5739	causal	0.002715145924500712	non-causal	0.9972848540754994
5740	causal	0.45644593600600597	non-causal	0.543554063993994
5741	causal	0.3939394659977828	non-causal	0.6060605340022172
5742	causal	0.3939394659977828	non-causal	0.6060605340022172
5743	causal	0.49255872932882	non-causal	0.5074412706711801
5744	causal	0.49255872932882	non-causal	0.5074412706711801
5745	causal	0.09046688844493436	non-causal	0.9095331115550657
5746	causal	0.2890885140365388	non-causal	0.7109114859634611
5747	causal	0.8607094313535952	non-causal	0.13929056864640477
5748	causal	0.16372023464685678	non-causal	0.8362797653531432
5749	causal	0.1081061946271282	non-causal	0.8918938053728719
5750	causal	0.3073956500552544	non-causal	0.6926043499447456
5751	causal	0.12900546286033743	non-causal	0.8709945371396626
5752	causal	0.5961318008228466	non-causal	0.4038681991771535
5753	causal	0.1086514433766313	non-causal	0.8913485566233688
5754	causal	0.10663125820010036	non-causal	0.8933687417998996
5755	causal	0.10663125820010036	non-causal	0.8933687417998996
5756	causal	0.02238430812621122	non-causal	0.9776156918737887
5757	causal	0.009219999556832604	non-causal	0.9907800004431675
5758	causal	0.07271688230057632	non-causal	0.9272831176994237
5759	causal	0.02259275957513224	non-causal	0.9774072404248677
5760	causal	0.12900546286033743	non-causal	0.8709945371396626
5761	causal	0.2258210786434307	non-causal	0.7741789213565693
5762	causal	0.2258210786434307	non-causal	0.7741789213565693
5763	causal	0.21332031651350444	non-causal	0.7866796834864955
5764	causal	0.21332031651350444	non-causal	0.7866796834864955
5765	causal	0.12900546286033743	non-causal	0.8709945371396626
5766	causal	0.077394819257151	non-causal	0.9226051807428489
5767	causal	0.00503639485831859	non-causal	0.9949636051416814
5768	causal	0.09563523959628549	non-causal	0.9043647604037146
5769	causal	0.17598492162103074	non-causal	0.8240150783789693
5770	causal	0.12900546286033743	non-causal	0.8709945371396626
5771	causal	0.32568013043850547	non-causal	0.6743198695614945
5772	causal	0.32568013043850547	non-causal	0.6743198695614945
5773	causal	0.004082049071974804	non-causal	0.9959179509280253
5774	causal	0.13406906352809003	non-causal	0.86593093647191
5775	causal	0.13406906352809003	non-causal	0.86593093647191
5776	causal	0.11427483810071984	non-causal	0.8857251618992801
5777	causal	0.11427483810071984	non-causal	0.8857251618992801
5778	causal	0.6245507461736856	non-causal	0.37544925382631444
5779	causal	0.02189293623002516	non-causal	0.9781070637699749
5780	causal	0.043028227987273376	non-causal	0.9569717720127267
5781	causal	0.04442907646075026	non-causal	0.9555709235392498
5782	causal	0.031244692697089703	non-causal	0.9687553073029103
5783	causal	0.029110073887794224	non-causal	0.9708899261122058
5784	causal	0.029110073887794224	non-causal	0.9708899261122058
5785	causal	0.016113018735802752	non-causal	0.9838869812641973
5786	causal	0.016831099240681168	non-causal	0.9831689007593187
5787	causal	0.016831099240681168	non-causal	0.9831689007593187
5788	causal	0.056858624169489225	non-causal	0.9431413758305107
5789	causal	0.3866350420571289	non-causal	0.6133649579428712
5790	causal	0.16405236781362595	non-causal	0.8359476321863741
5791	causal	0.14728739564685928	non-causal	0.8527126043531408
5792	causal	0.14728739564685928	non-causal	0.8527126043531408
5793	causal	0.14728739564685928	non-causal	0.8527126043531408
5794	causal	0.08553644079174087	non-causal	0.9144635592082591
5795	causal	0.08553644079174087	non-causal	0.9144635592082591
5796	causal	0.005339484263195655	non-causal	0.9946605157368044
5797	causal	0.11024099439549936	non-causal	0.8897590056045006
5798	causal	0.10328479963313644	non-causal	0.8967152003668636
5799	causal	0.03324519565974893	non-causal	0.9667548043402512
5800	causal	0.017321128863631016	non-causal	0.982678871136369
5801	causal	0.0029591341405235693	non-causal	0.9970408658594765
5802	causal	0.03440630366001589	non-causal	0.9655936963399843
5803	causal	0.04215602318017853	non-causal	0.9578439768198215
5804	causal	0.16275880273524274	non-causal	0.8372411972647573
5805	causal	0.16865392836788912	non-causal	0.8313460716321109
5806	causal	2.605194056614875E-4	non-causal	0.9997394805943386
5807	causal	0.19582292658300648	non-causal	0.8041770734169935
5808	causal	0.16865392836788912	non-causal	0.8313460716321109
5809	causal	0.16865392836788912	non-causal	0.8313460716321109
5810	causal	0.23427886604194234	non-causal	0.7657211339580576
5811	causal	0.38380478458315254	non-causal	0.6161952154168474
5812	causal	0.16865392836788912	non-causal	0.8313460716321109
5813	causal	0.0034823946976335	non-causal	0.9965176053023664
5814	causal	0.003715176143823964	non-causal	0.996284823856176
5815	causal	0.4709829005770139	non-causal	0.529017099422986
5816	causal	0.4709829005770139	non-causal	0.529017099422986
5817	causal	0.3577297473294053	non-causal	0.6422702526705947
5818	causal	8.848436017059153E-5	non-causal	0.9999115156398294
5819	causal	0.21144779571121	non-causal	0.7885522042887899
5820	causal	0.7637576458977868	non-causal	0.23624235410221317
5821	causal	0.16865392836788912	non-causal	0.8313460716321109
5822	causal	0.669064471638545	non-causal	0.33093552836145496
5823	causal	0.14051259100892194	non-causal	0.859487408991078
5824	causal	0.14051259100892194	non-causal	0.859487408991078
5825	causal	0.276111880986263	non-causal	0.723888119013737
5826	causal	0.030407906363715393	non-causal	0.9695920936362845
5827	causal	0.012585632699896009	non-causal	0.987414367300104
5828	causal	0.16865392836788912	non-causal	0.8313460716321109
5829	causal	0.28547238118174645	non-causal	0.7145276188182537
5830	causal	0.28547238118174645	non-causal	0.7145276188182537
5831	causal	0.17165916815198973	non-causal	0.8283408318480102
5832	causal	0.3206756637938741	non-causal	0.6793243362061259
5833	causal	0.16865392836788912	non-causal	0.8313460716321109
5834	causal	0.00688547416986661	non-causal	0.9931145258301334
5835	causal	0.16865392836788912	non-causal	0.8313460716321109
5836	causal	0.7087078381380717	non-causal	0.29129216186192836
5837	causal	0.22632027353523473	non-causal	0.7736797264647651
5838	causal	0.00558271257502384	non-causal	0.994417287424976
5839	causal	0.17496116239830345	non-causal	0.8250388376016965
5840	causal	8.732770271830056E-9	non-causal	0.9999999912672298
5841	causal	0.6949772853021644	non-causal	0.3050227146978356
5842	causal	0.36823647947271554	non-causal	0.6317635205272845
5843	causal	0.020047553963430866	non-causal	0.9799524460365691
5844	causal	0.07718316110655275	non-causal	0.9228168388934472
5845	causal	0.20432451568978102	non-causal	0.795675484310219
5846	causal	0.20432451568978102	non-causal	0.795675484310219
5847	causal	0.20432451568978102	non-causal	0.795675484310219
5848	causal	0.20432451568978102	non-causal	0.795675484310219
5849	causal	0.20432451568978102	non-causal	0.795675484310219
5850	causal	0.18674760382100836	non-causal	0.8132523961789916
5851	causal	0.041286529514023215	non-causal	0.9587134704859768
5852	causal	0.0763703955211263	non-causal	0.9236296044788738
5853	causal	0.07587662430635914	non-causal	0.9241233756936409
5854	causal	0.07401830773412472	non-causal	0.9259816922658753
5855	causal	0.14142208301378553	non-causal	0.8585779169862146
5856	causal	0.14142208301378553	non-causal	0.8585779169862146
5857	causal	0.1327920077986244	non-causal	0.8672079922013756
5858	causal	0.07871280801503175	non-causal	0.9212871919849682
5859	causal	0.06903295804071262	non-causal	0.9309670419592875
5860	causal	0.07718316110655275	non-causal	0.9228168388934472
5861	causal	0.07718316110655275	non-causal	0.9228168388934472
5862	causal	0.08040044515285259	non-causal	0.9195995548471474
5863	causal	0.08040044515285259	non-causal	0.9195995548471474
5864	causal	0.04057118632772126	non-causal	0.9594288136722788
5865	causal	0.04057118632772126	non-causal	0.9594288136722788
5866	causal	0.050837691043113746	non-causal	0.9491623089568864
5867	causal	0.050837691043113746	non-causal	0.9491623089568864
5868	causal	0.1091391586570834	non-causal	0.8908608413429167
5869	causal	0.04359467105893005	non-causal	0.95640532894107
5870	causal	1.0119335748000313E-9	non-causal	0.9999999989880664
5871	causal	0.0010961055909931917	non-causal	0.9989038944090067
5872	causal	0.0010961055909931917	non-causal	0.9989038944090067
5873	causal	0.1832067373301117	non-causal	0.8167932626698884
5874	causal	0.1832067373301117	non-causal	0.8167932626698884
5875	causal	0.9322329543679593	non-causal	0.06776704563204074
5876	causal	0.08910063792723939	non-causal	0.9108993620727607
5877	causal	0.08910063792723939	non-causal	0.9108993620727607
5878	causal	0.023366379463992868	non-causal	0.9766336205360071
5879	causal	0.023366379463992868	non-causal	0.9766336205360071
5880	causal	0.023366379463992868	non-causal	0.9766336205360071
5881	causal	0.018197984461445382	non-causal	0.9818020155385546
5882	causal	0.018197984461445382	non-causal	0.9818020155385546
5883	causal	0.018197984461445382	non-causal	0.9818020155385546
5884	causal	0.0739948888862543	non-causal	0.9260051111137457
5885	causal	0.08910063792723939	non-causal	0.9108993620727607
5886	causal	0.0633161508173613	non-causal	0.9366838491826388
5887	causal	0.0633161508173613	non-causal	0.9366838491826388
5888	causal	0.021712963245807456	non-causal	0.9782870367541925
5889	causal	0.011975916495026698	non-causal	0.9880240835049733
5890	causal	0.011975916495026698	non-causal	0.9880240835049733
5891	causal	0.23378813009237281	non-causal	0.7662118699076272
5892	causal	0.08910063792723939	non-causal	0.9108993620727607
5893	causal	0.0672004584893169	non-causal	0.9327995415106832
5894	causal	0.23096000984100096	non-causal	0.769039990158999
5895	causal	0.11792403300486928	non-causal	0.8820759669951307
5896	causal	0.13852565070766612	non-causal	0.8614743492923338
5897	causal	0.39063299024595943	non-causal	0.6093670097540406
5898	causal	0.39063299024595943	non-causal	0.6093670097540406
5899	causal	0.023279478783545943	non-causal	0.9767205212164541
5900	causal	0.21170142931170494	non-causal	0.788298570688295
5901	causal	0.21170142931170494	non-causal	0.788298570688295
5902	causal	0.21170142931170494	non-causal	0.788298570688295
5903	causal	0.21170142931170494	non-causal	0.788298570688295
5904	causal	0.21170142931170494	non-causal	0.788298570688295
5905	causal	0.08910063792723939	non-causal	0.9108993620727607
5906	causal	0.22667042848598	non-causal	0.7733295715140199
5907	causal	0.22667042848598	non-causal	0.7733295715140199
5908	causal	0.04923929938141052	non-causal	0.9507607006185894
5909	causal	0.04923929938141052	non-causal	0.9507607006185894
5910	causal	0.04923929938141052	non-causal	0.9507607006185894
5911	causal	0.0922830585214617	non-causal	0.9077169414785382
5912	causal	0.08910063792723939	non-causal	0.9108993620727607
5913	causal	0.15188259426118741	non-causal	0.8481174057388126
5914	causal	0.15188259426118741	non-causal	0.8481174057388126
5915	causal	0.15188259426118741	non-causal	0.8481174057388126
5916	causal	0.15188259426118741	non-causal	0.8481174057388126
5917	causal	0.15188259426118741	non-causal	0.8481174057388126
5918	causal	0.15188259426118741	non-causal	0.8481174057388126
5919	causal	0.09084321980658196	non-causal	0.9091567801934182
5920	causal	0.0011665642717207654	non-causal	0.9988334357282793
