5059i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5059j	Event	0.9869832247054259	Non-Event	0.01301677529457408
5060i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5060j	Event	0.9788412684450202	Non-Event	0.021158731554979812
5061i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5061j	Event	0.9788412684450202	Non-Event	0.021158731554979812
5062i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5062j	Event	0.9558992932119834	Non-Event	0.04410070678801657
5063i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5063j	Event	0.9935456556640103	Non-Event	0.006454344335989711
5064i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5064j	Event	0.7587854114519601	Non-Event	0.24121458854803993
5065i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5065j	Event	0.9558992932119834	Non-Event	0.04410070678801657
5066i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5066j	Event	0.9558992932119834	Non-Event	0.04410070678801657
5067i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5067j	Event	0.9990858945736837	Non-Event	9.141054263163369E-4
5068i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5068j	Event	0.9396363206028253	Non-Event	0.06036367939717459
5069i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5069j	Event	0.9947777103291107	Non-Event	0.0052222896708892345
5070i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5070j	Event	0.990823989207378	Non-Event	0.009176010792621939
5071i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5071j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5072i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5072j	Event	0.9927623740998922	Non-Event	0.007237625900107861
5073i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5073j	Event	0.9611705734265038	Non-Event	0.03882942657349606
5074i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5074j	Event	0.9396363206028253	Non-Event	0.06036367939717459
5075i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5075j	Event	0.9396363206028253	Non-Event	0.06036367939717459
5076i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5076j	Event	0.9901456024525336	Non-Event	0.009854397547466448
5077i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5077j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5078i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5078j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5079i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5079j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5080i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5080j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5081i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5081j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5082i	Event	0.02766205590259643	Non-Event	0.9723379440974037
5082j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5083i	Event	0.352232815750667	Non-Event	0.647767184249333
5083j	Event	0.899389331146725	Non-Event	0.10061066885327485
5084i	Event	0.352232815750667	Non-Event	0.647767184249333
5084j	Event	0.9945515285652562	Non-Event	0.005448471434743841
5085i	Event	0.352232815750667	Non-Event	0.647767184249333
5085j	Event	0.9396363206028253	Non-Event	0.06036367939717459
5086i	Event	0.352232815750667	Non-Event	0.647767184249333
5086j	Event	0.967768470643643	Non-Event	0.032231529356357
5087i	Event	0.352232815750667	Non-Event	0.647767184249333
5087j	Event	0.79521513606546	Non-Event	0.2047848639345399
5088i	Event	0.352232815750667	Non-Event	0.647767184249333
5088j	Event	0.98326411587024	Non-Event	0.016735884129760143
5089i	Event	0.352232815750667	Non-Event	0.647767184249333
5089j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5090i	Event	0.352232815750667	Non-Event	0.647767184249333
5090j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5091i	Event	0.352232815750667	Non-Event	0.647767184249333
5091j	Event	0.9179599157736945	Non-Event	0.08204008422630553
5092i	Event	0.352232815750667	Non-Event	0.647767184249333
5092j	Event	0.9179599157736945	Non-Event	0.08204008422630553
5093i	Event	0.352232815750667	Non-Event	0.647767184249333
5093j	Event	0.8941231994598003	Non-Event	0.10587680054019954
5094i	Event	0.352232815750667	Non-Event	0.647767184249333
5094j	Event	0.972260378151835	Non-Event	0.027739621848165013
5095i	Event	0.352232815750667	Non-Event	0.647767184249333
5095j	Event	0.3903669074027904	Non-Event	0.6096330925972097
5096i	Event	0.352232815750667	Non-Event	0.647767184249333
5096j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5097i	Event	0.352232815750667	Non-Event	0.647767184249333
5097j	Event	0.3408132874272513	Non-Event	0.6591867125727487
5098i	Event	0.352232815750667	Non-Event	0.647767184249333
5098j	Event	0.9097527460660321	Non-Event	0.09024725393396796
5099i	Event	0.352232815750667	Non-Event	0.647767184249333
5099j	Event	0.1016874399322434	Non-Event	0.8983125600677565
5100i	Event	0.352232815750667	Non-Event	0.647767184249333
5100j	Event	0.9567555155239466	Non-Event	0.04324448447605346
5101i	Event	0.352232815750667	Non-Event	0.647767184249333
5101j	Event	0.9873622214049536	Non-Event	0.012637778595046435
5102i	Event	0.352232815750667	Non-Event	0.647767184249333
5102j	Event	0.6970908386837598	Non-Event	0.30290916131624035
5103i	Event	0.352232815750667	Non-Event	0.647767184249333
5103j	Event	0.9585397194885448	Non-Event	0.04146028051145522
5104i	Event	0.352232815750667	Non-Event	0.647767184249333
5104j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5105i	Event	0.352232815750667	Non-Event	0.647767184249333
5105j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5106i	Event	0.352232815750667	Non-Event	0.647767184249333
5106j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5107i	Event	0.352232815750667	Non-Event	0.647767184249333
5107j	Event	0.9917345897805925	Non-Event	0.008265410219407578
5108i	Event	0.352232815750667	Non-Event	0.647767184249333
5108j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5109i	Event	0.352232815750667	Non-Event	0.647767184249333
5109j	Event	0.4853078875002129	Non-Event	0.5146921124997871
5110i	Event	0.352232815750667	Non-Event	0.647767184249333
5110j	Event	0.8010199882378405	Non-Event	0.19898001176215943
5111i	Event	0.352232815750667	Non-Event	0.647767184249333
5111j	Event	0.9698589746176968	Non-Event	0.03014102538230317
5112i	Event	0.352232815750667	Non-Event	0.647767184249333
5112j	Event	0.7709846209083187	Non-Event	0.2290153790916812
5113i	Event	0.352232815750667	Non-Event	0.647767184249333
5113j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5114i	Event	0.352232815750667	Non-Event	0.647767184249333
5114j	Event	0.8934791388547827	Non-Event	0.10652086114521729
5115i	Event	0.352232815750667	Non-Event	0.647767184249333
5115j	Event	0.6500186907234276	Non-Event	0.3499813092765724
5116i	Event	0.352232815750667	Non-Event	0.647767184249333
5116j	Event	0.7715535523545188	Non-Event	0.22844644764548125
5117i	Event	0.352232815750667	Non-Event	0.647767184249333
5117j	Event	0.899389331146725	Non-Event	0.10061066885327485
5118i	Event	0.352232815750667	Non-Event	0.647767184249333
5118j	Event	0.899389331146725	Non-Event	0.10061066885327485
5119i	Event	0.352232815750667	Non-Event	0.647767184249333
5119j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5120i	Event	0.352232815750667	Non-Event	0.647767184249333
5120j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5121i	Event	0.352232815750667	Non-Event	0.647767184249333
5121j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5122i	Event	0.352232815750667	Non-Event	0.647767184249333
5122j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5123i	Event	0.352232815750667	Non-Event	0.647767184249333
5123j	Event	0.9578907408172718	Non-Event	0.042109259182728155
5124i	Event	0.352232815750667	Non-Event	0.647767184249333
5124j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5125i	Event	0.352232815750667	Non-Event	0.647767184249333
5125j	Event	0.9101493394229939	Non-Event	0.08985066057700605
5126i	Event	0.352232815750667	Non-Event	0.647767184249333
5126j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5127i	Event	0.352232815750667	Non-Event	0.647767184249333
5127j	Event	0.899389331146725	Non-Event	0.10061066885327485
5128i	Event	0.352232815750667	Non-Event	0.647767184249333
5128j	Event	0.989353267308839	Non-Event	0.010646732691160959
5129i	Event	0.352232815750667	Non-Event	0.647767184249333
5129j	Event	0.989353267308839	Non-Event	0.010646732691160959
5130i	Event	0.352232815750667	Non-Event	0.647767184249333
5130j	Event	0.989353267308839	Non-Event	0.010646732691160959
5131i	Event	0.352232815750667	Non-Event	0.647767184249333
5131j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5132i	Event	0.352232815750667	Non-Event	0.647767184249333
5132j	Event	0.9468533430268188	Non-Event	0.0531466569731813
5133i	Event	0.352232815750667	Non-Event	0.647767184249333
5133j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5134i	Event	0.352232815750667	Non-Event	0.647767184249333
5134j	Event	0.8752446360265765	Non-Event	0.12475536397342345
5135i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5135j	Event	0.9825360470982788	Non-Event	0.01746395290172135
5136i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5136j	Event	0.3408132874272513	Non-Event	0.6591867125727487
5137i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5137j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5138i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5138j	Event	0.899389331146725	Non-Event	0.10061066885327485
5139i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5139j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5140i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5140j	Event	0.9908374723152065	Non-Event	0.009162527684793456
5141i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5141j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5142i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5142j	Event	0.8215016051769842	Non-Event	0.17849839482301585
5143i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5143j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5144i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5144j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5145i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5145j	Event	0.9964358528213239	Non-Event	0.003564147178676206
5146i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5146j	Event	0.37365312697330555	Non-Event	0.6263468730266946
5147i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5147j	Event	0.9717497155123762	Non-Event	0.028250284487623675
5148i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5148j	Event	0.9932657582992906	Non-Event	0.006734241700709357
5149i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5149j	Event	0.9928336416793487	Non-Event	0.007166358320651278
5150i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5150j	Event	0.7715535523545188	Non-Event	0.22844644764548125
5151i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5151j	Event	0.8863840566067975	Non-Event	0.11361594339320247
5152i	Event	0.6332166770495339	Non-Event	0.3667833229504661
5152j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
5153i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5153j	Event	0.9409317831685078	Non-Event	0.05906821683149231
5154i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5154j	Event	0.9409317831685078	Non-Event	0.05906821683149231
5155i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5155j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5156i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5156j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5157i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5157j	Event	0.9792200077371652	Non-Event	0.020779992262834744
5158i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5158j	Event	0.9890659272496665	Non-Event	0.010934072750333472
5159i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5159j	Event	0.9515487016964872	Non-Event	0.04845129830351274
5160i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5160j	Event	0.9921632564616817	Non-Event	0.007836743538318333
5161i	Event	0.899389331146725	Non-Event	0.10061066885327485
5161j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5162i	Event	0.899389331146725	Non-Event	0.10061066885327485
5162j	Event	0.8215016051769842	Non-Event	0.17849839482301585
5163i	Event	0.899389331146725	Non-Event	0.10061066885327485
5163j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5164i	Event	0.899389331146725	Non-Event	0.10061066885327485
5164j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5165i	Event	0.899389331146725	Non-Event	0.10061066885327485
5165j	Event	0.9964358528213239	Non-Event	0.003564147178676206
5166i	Event	0.899389331146725	Non-Event	0.10061066885327485
5166j	Event	0.9717497155123762	Non-Event	0.028250284487623675
5167i	Event	0.899389331146725	Non-Event	0.10061066885327485
5167j	Event	0.9932657582992906	Non-Event	0.006734241700709357
5168i	Event	0.899389331146725	Non-Event	0.10061066885327485
5168j	Event	0.9928336416793487	Non-Event	0.007166358320651278
5169i	Event	0.9558992932119834	Non-Event	0.04410070678801657
5169j	Event	0.9611705734265038	Non-Event	0.03882942657349606
5170i	Event	0.9558992932119834	Non-Event	0.04410070678801657
5170j	Event	0.9917998359643647	Non-Event	0.008200164035635131
5171i	Event	0.9558992932119834	Non-Event	0.04410070678801657
5171j	Event	0.9585397194885448	Non-Event	0.04146028051145522
5172i	Event	0.9558992932119834	Non-Event	0.04410070678801657
5172j	Event	0.990823989207378	Non-Event	0.009176010792621939
5173i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5173j	Event	0.8137656582713965	Non-Event	0.18623434172860354
5174i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5174j	Event	0.9650170660032928	Non-Event	0.034982933996707204
5175i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5175j	Event	0.899389331146725	Non-Event	0.10061066885327485
5176i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5176j	Event	0.24939430687525316	Non-Event	0.7506056931247468
5177i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5177j	Event	0.8652383920171508	Non-Event	0.1347616079828492
5178i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5178j	Event	0.899389331146725	Non-Event	0.10061066885327485
5179i	Event	0.9816604947150903	Non-Event	0.01833950528490953
5179j	Event	0.9396363206028253	Non-Event	0.06036367939717459
5180i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5180j	Event	0.9980032960296161	Non-Event	0.001996703970383749
5181i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5181j	Event	0.990621605507766	Non-Event	0.009378394492233934
5182i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5182j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5183i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5183j	Event	0.9670467685477112	Non-Event	0.03295323145228879
5184i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5184j	Event	0.99216151431632	Non-Event	0.007838485683679893
5185i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5185j	Event	0.9967107828199655	Non-Event	0.003289217180034476
5186i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5186j	Event	0.8286954749290205	Non-Event	0.17130452507097937
5187i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5187j	Event	0.22089932298811749	Non-Event	0.7791006770118826
5188i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5188j	Event	0.9867674049152929	Non-Event	0.013232595084707127
5189i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5189j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5190i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5190j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5191i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5191j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5192i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5192j	Event	0.9902053229126427	Non-Event	0.009794677087357286
5193i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5193j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5194i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5194j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5195i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5195j	Event	0.987917228212857	Non-Event	0.012082771787143095
5196i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5196j	Event	0.9717497155123762	Non-Event	0.028250284487623675
5197i	Event	0.9352485999419083	Non-Event	0.06475140005809157
5197j	Event	0.9916142203153772	Non-Event	0.00838577968462276
5198i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5198j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5199i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5199j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5200i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5200j	Event	0.9835803908528453	Non-Event	0.016419609147154776
5201i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5201j	Event	0.9923474668118877	Non-Event	0.007652533188112272
5202i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5202j	Event	0.9716565419591651	Non-Event	0.028343458040835028
5203i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5203j	Event	0.9762829842739087	Non-Event	0.023717015726091317
5204i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5204j	Event	0.9887017775062185	Non-Event	0.011298222493781483
5205i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5205j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5206i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5206j	Event	0.9933358477165689	Non-Event	0.006664152283431027
5207i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5207j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5208i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5208j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5209i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5209j	Event	0.3408132874272513	Non-Event	0.6591867125727487
5210i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5210j	Event	0.3408132874272513	Non-Event	0.6591867125727487
5211i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5211j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5212i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5212j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5213i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5213j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5214i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5214j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5215i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5215j	Event	0.9644012753005787	Non-Event	0.03559872469942122
5216i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5216j	Event	0.9742824110365166	Non-Event	0.02571758896348344
5217i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5217j	Event	0.16494997404655473	Non-Event	0.8350500259534452
5218i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5218j	Event	0.16494997404655473	Non-Event	0.8350500259534452
5219i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5219j	Event	0.9716318316644386	Non-Event	0.028368168335561383
5220i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5220j	Event	0.9717497155123762	Non-Event	0.028250284487623675
5221i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5221j	Event	0.8942756828279704	Non-Event	0.10572431717202956
5222i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5222j	Event	0.9939009763745734	Non-Event	0.006099023625426544
5223i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5223j	Event	0.9753829672108992	Non-Event	0.024617032789100747
5224i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5224j	Event	0.9834023828240078	Non-Event	0.016597617175992077
5225i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5225j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5226i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5226j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5227i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5227j	Event	0.9988714659239062	Non-Event	0.0011285340760939426
5228i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5228j	Event	0.9515487016964872	Non-Event	0.04845129830351274
5229i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5229j	Event	0.9013036383286207	Non-Event	0.09869636167137942
5230i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5230j	Event	0.9806174639997394	Non-Event	0.019382536000260676
5231i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5231j	Event	0.9976811229977106	Non-Event	0.0023188770022893553
5232i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5232j	Event	0.989353267308839	Non-Event	0.010646732691160959
5233i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5233j	Event	0.4546216818713293	Non-Event	0.5453783181286707
5234i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5234j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5235i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5235j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5236i	Event	0.9847161472372844	Non-Event	0.015283852762715735
5236j	Event	0.40823278013210185	Non-Event	0.5917672198678982
5237i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5237j	Event	0.9902184063114502	Non-Event	0.009781593688549826
5238i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5238j	Event	0.9611705734265038	Non-Event	0.03882942657349606
5239i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5239j	Event	0.9900159896918306	Non-Event	0.009984010308169429
5240i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5240j	Event	0.044500237885740174	Non-Event	0.9554997621142598
5241i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5241j	Event	0.7394555133139162	Non-Event	0.2605444866860839
5242i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5242j	Event	0.9908966142508627	Non-Event	0.009103385749137204
5243i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5243j	Event	0.9805043169786521	Non-Event	0.019495683021347805
5244i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5244j	Event	0.7033912354690087	Non-Event	0.2966087645309913
5245i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5245j	Event	0.9105943749982462	Non-Event	0.0894056250017537
5246i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5246j	Event	0.6500186907234276	Non-Event	0.3499813092765724
5247i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5247j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5248i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5248j	Event	0.9750071028928567	Non-Event	0.02499289710714325
5249i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5249j	Event	0.8838607206214442	Non-Event	0.11613927937855582
5250i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5250j	Event	0.9921527446746523	Non-Event	0.007847255325347587
5251i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5251j	Event	0.9179909652360247	Non-Event	0.08200903476397525
5252i	Event	0.9924732904380862	Non-Event	0.00752670956191385
5252j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5253i	Event	0.9879965260477379	Non-Event	0.012003473952262126
5253j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5254i	Event	0.9879965260477379	Non-Event	0.012003473952262126
5254j	Event	0.16494997404655473	Non-Event	0.8350500259534452
5255i	Event	0.9879965260477379	Non-Event	0.012003473952262126
5255j	Event	0.9869479625205193	Non-Event	0.013052037479480777
5256i	Event	0.9879965260477379	Non-Event	0.012003473952262126
5256j	Event	0.9947777103291107	Non-Event	0.0052222896708892345
5257i	Event	0.9879965260477379	Non-Event	0.012003473952262126
5257j	Event	0.9611705734265038	Non-Event	0.03882942657349606
5258i	Event	0.978690375161484	Non-Event	0.021309624838515985
5258j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5259i	Event	0.978690375161484	Non-Event	0.021309624838515985
5259j	Event	0.9788495293769172	Non-Event	0.02115047062308285
5260i	Event	0.978690375161484	Non-Event	0.021309624838515985
5260j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5261i	Event	0.978690375161484	Non-Event	0.021309624838515985
5261j	Event	0.16494997404655473	Non-Event	0.8350500259534452
5262i	Event	0.978690375161484	Non-Event	0.021309624838515985
5262j	Event	0.16494997404655473	Non-Event	0.8350500259534452
5263i	Event	0.978690375161484	Non-Event	0.021309624838515985
5263j	Event	0.899389331146725	Non-Event	0.10061066885327485
5264i	Event	0.978690375161484	Non-Event	0.021309624838515985
5264j	Event	0.899389331146725	Non-Event	0.10061066885327485
5265i	Event	0.978690375161484	Non-Event	0.021309624838515985
5265j	Event	0.9995779345279957	Non-Event	4.2206547200434284E-4
5266i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5266j	Event	0.8941231994598003	Non-Event	0.10587680054019954
5267i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5267j	Event	0.9611705734265038	Non-Event	0.03882942657349606
5268i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5268j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5269i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5269j	Event	0.2634447449352867	Non-Event	0.7365552550647133
5270i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5270j	Event	0.9705082144343931	Non-Event	0.029491785565606818
5271i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5271j	Event	0.9642273860685069	Non-Event	0.03577261393149299
5272i	Event	0.9611705734265038	Non-Event	0.03882942657349606
5272j	Event	0.9013036383286207	Non-Event	0.09869636167137942
5273i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5273j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5274i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5274j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5275i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5275j	Event	0.9352485999419083	Non-Event	0.06475140005809157
5276i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5276j	Event	0.9644012753005787	Non-Event	0.03559872469942122
5277i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5277j	Event	0.9939009763745734	Non-Event	0.006099023625426544
5278i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5278j	Event	0.9994138264927518	Non-Event	5.861735072481662E-4
5279i	Event	0.9191131059404387	Non-Event	0.08088689405956129
5279j	Event	0.989353267308839	Non-Event	0.010646732691160959
5280i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5280j	Event	0.9191131059404387	Non-Event	0.08088689405956129
5281i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5281j	Event	0.9673403994010206	Non-Event	0.03265960059897938
5282i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5282j	Event	0.9848880991970332	Non-Event	0.01511190080296687
5283i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5283j	Event	0.972260378151835	Non-Event	0.027739621848165013
5284i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5284j	Event	0.3903669074027904	Non-Event	0.6096330925972097
5285i	Event	0.9585397194885448	Non-Event	0.04146028051145522
5285j	Event	0.9840485552569295	Non-Event	0.015951444743070642
5286i	Event	0.9585397194885448	Non-Event	0.04146028051145522
