1257j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1258i	Event	0.983477509312684	Non-Event	0.016522490687316004
1258j	Event	0.9947777226148659	Non-Event	0.005222277385134204
1259i	Event	0.983477509312684	Non-Event	0.016522490687316004
1259j	Event	0.09010203036428617	Non-Event	0.9098979696357138
1260i	Event	0.983477509312684	Non-Event	0.016522490687316004
1260j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1261i	Event	0.983477509312684	Non-Event	0.016522490687316004
1261j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1262i	Event	0.983477509312684	Non-Event	0.016522490687316004
1262j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1263i	Event	0.983477509312684	Non-Event	0.016522490687316004
1263j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1264i	Event	0.9867835131246903	Non-Event	0.013216486875309812
1264j	Event	0.9832641699540442	Non-Event	0.016735830045955812
1265i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1265j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1266i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1266j	Event	0.7726887523573351	Non-Event	0.2273112476426648
1267i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1267j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1268i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1268j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1269i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1269j	Event	0.9644014361119703	Non-Event	0.03559856388802979
1270i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1270j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1271i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1271j	Event	0.9927382815798557	Non-Event	0.007261718420144278
1272i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1272j	Event	0.9953697875679217	Non-Event	0.004630212432078257
1273i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1273j	Event	0.45833817762461765	Non-Event	0.5416618223753824
1274i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1274j	Event	0.6138807969110542	Non-Event	0.38611920308894576
1275i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1275j	Event	0.988911642144846	Non-Event	0.011088357855154019
1276i	Event	0.36654521717328076	Non-Event	0.6334547828267193
1276j	Event	0.9947777226148659	Non-Event	0.005222277385134204
1277i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1277j	Event	0.543059312654603	Non-Event	0.45694068734539683
1278i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1278j	Event	0.9898224289540879	Non-Event	0.010177571045912204
1279i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1279j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1280i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1280j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1281i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1281j	Event	0.9825360971846813	Non-Event	0.017463902815318646
1282i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1282j	Event	0.9558994238407456	Non-Event	0.044100576159254515
1283i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1283j	Event	0.9311329556838787	Non-Event	0.06886704431612137
1284i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1284j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1285i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1285j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1286i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1286j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1287i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1287j	Event	0.9834568127908725	Non-Event	0.016543187209127563
1288i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1288j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1289i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1289j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1290i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1290j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1291i	Event	0.9191132118764189	Non-Event	0.08088678812358097
1291j	Event	0.9835973988972083	Non-Event	0.01640260110279174
1292i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1292j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1293i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1293j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1294i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1294j	Event	0.02766231442098169	Non-Event	0.9723376855790183
1295i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1295j	Event	0.02766231442098169	Non-Event	0.9723376855790183
1296i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1296j	Event	0.02766231442098169	Non-Event	0.9723376855790183
1297i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1297j	Event	0.02766231442098169	Non-Event	0.9723376855790183
1298i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1298j	Event	0.9759904723698714	Non-Event	0.0240095276301288
1299i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1299j	Event	0.9759904723698714	Non-Event	0.0240095276301288
1300i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1300j	Event	0.813766030624649	Non-Event	0.186233969375351
1301i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1301j	Event	0.813766030624649	Non-Event	0.186233969375351
1302i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1302j	Event	0.9804250508429583	Non-Event	0.019574949157041784
1303i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1303j	Event	0.9804250508429583	Non-Event	0.019574949157041784
1304i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1304j	Event	0.9722604687399495	Non-Event	0.027739531260050517
1305i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1305j	Event	0.9722604687399495	Non-Event	0.027739531260050517
1306i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1306j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1307i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1307j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1308i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1308j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1309i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1309j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1310i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1310j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1311i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1311j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1312i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1312j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1313i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1313j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1314i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1314j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1315i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1315j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1316i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1316j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1317i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1317j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1318i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1318j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1319i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1319j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1320i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1320j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1321i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1321j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1322i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1322j	Event	0.2493952469683533	Non-Event	0.7506047530316466
1323i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1323j	Event	0.2493952469683533	Non-Event	0.7506047530316466
1324i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1324j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1325i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1325j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1326i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1326j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1327i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1327j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1328i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1328j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1329i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1329j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1330i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1330j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1331i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1331j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1332i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1332j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1333i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1333j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1334i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1334j	Event	0.8886761999447005	Non-Event	0.11132380005529952
1335i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1335j	Event	0.8886761999447005	Non-Event	0.11132380005529952
1336i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1336j	Event	0.9782167628736507	Non-Event	0.02178323712634944
1337i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1337j	Event	0.9782167628736507	Non-Event	0.02178323712634944
1338i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1338j	Event	0.9788413334838967	Non-Event	0.02115866651610333
1339i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1339j	Event	0.9788413334838967	Non-Event	0.02115866651610333
1340i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1340j	Event	0.9558994238407456	Non-Event	0.044100576159254515
1341i	Event	0.9834237588846002	Non-Event	0.0165762411153997
1341j	Event	0.9558994238407456	Non-Event	0.044100576159254515
1342i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1342j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1343i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1343j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1344i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1344j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1345i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1345j	Event	0.7775482895687538	Non-Event	0.22245171043124623
1346i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1346j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1347i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1347j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1348i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1348j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1349i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1349j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1350i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1350j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1351i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1351j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1352i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1352j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1353i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1353j	Event	0.9904640977701129	Non-Event	0.00953590222988708
1354i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1354j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1355i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1355j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1356i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1356j	Event	0.9716566248304841	Non-Event	0.02834337516951576
1357i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1357j	Event	0.9759904723698714	Non-Event	0.0240095276301288
1358i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1358j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1359i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1359j	Event	0.04450084489883968	Non-Event	0.9554991551011603
1360i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1360j	Event	0.8821953577320304	Non-Event	0.11780464226796965
1361i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1361j	Event	0.9887936031769354	Non-Event	0.011206396823064601
1362i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1362j	Event	0.9887936031769354	Non-Event	0.011206396823064601
1363i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1363j	Event	0.9179600721613511	Non-Event	0.08203992783864886
1364i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1364j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1365i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1365j	Event	0.39036809270201017	Non-Event	0.6096319072979898
1366i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1366j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1367i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1367j	Event	0.9864748348939766	Non-Event	0.013525165106023536
1368i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1368j	Event	0.8517632088011285	Non-Event	0.14823679119887143
1369i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1369j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1370i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1370j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1371i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1371j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1372i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1372j	Event	0.7223242471893052	Non-Event	0.2776757528106948
1373i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1373j	Event	0.7403481454754539	Non-Event	0.25965185452454603
1374i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1374j	Event	0.8652387698418136	Non-Event	0.13476123015818636
1375i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1375j	Event	0.9611706909400605	Non-Event	0.038829309059939476
1376i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1376j	Event	0.9363931260907533	Non-Event	0.0636068739092466
1377i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1377j	Event	0.9774060659907576	Non-Event	0.02259393400924244
1378i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1378j	Event	0.9585398412898809	Non-Event	0.04146015871011914
1379i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1379j	Event	0.9785674994600472	Non-Event	0.021432500539952864
1380i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1380j	Event	0.9924685498649473	Non-Event	0.007531450135052664
1381i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1381j	Event	0.9883096503653367	Non-Event	0.011690349634663219
1382i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1382j	Event	0.08584170549404493	Non-Event	0.914158294505955
1383i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1383j	Event	0.9585398412898809	Non-Event	0.04146015871011914
1384i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1384j	Event	0.8993893292201257	Non-Event	0.10061067077987433
1385i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1385j	Event	0.8993893292201257	Non-Event	0.10061067077987433
1386i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1386j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
1387i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1387j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
1388i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1388j	Event	0.631794005795951	Non-Event	0.3682059942040489
1389i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1389j	Event	0.6455293026527225	Non-Event	0.3544706973472775
1390i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1390j	Event	0.9332812051811101	Non-Event	0.06671879481888983
1391i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1391j	Event	0.9332812051811101	Non-Event	0.06671879481888983
1392i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1392j	Event	0.5324139958608934	Non-Event	0.4675860041391065
1393i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1393j	Event	0.9947777226148659	Non-Event	0.005222277385134204
1394i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1394j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1395i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1395j	Event	0.06561316035568164	Non-Event	0.9343868396443185
1396i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1396j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1397i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1397j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1398i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1398j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1399i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1399j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1400i	Event	0.41547741094773644	Non-Event	0.5845225890522636
1400j	Event	0.9611706909400605	Non-Event	0.038829309059939476
1401i	Event	0.543059312654603	Non-Event	0.45694068734539683
1401j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1402i	Event	0.543059312654603	Non-Event	0.45694068734539683
1402j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1403i	Event	0.543059312654603	Non-Event	0.45694068734539683
1403j	Event	0.9825360971846813	Non-Event	0.017463902815318646
1404i	Event	0.543059312654603	Non-Event	0.45694068734539683
1404j	Event	0.9718735410290387	Non-Event	0.02812645897096142
1405i	Event	0.543059312654603	Non-Event	0.45694068734539683
1405j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1406i	Event	0.543059312654603	Non-Event	0.45694068734539683
1406j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1407i	Event	0.543059312654603	Non-Event	0.45694068734539683
1407j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1408i	Event	0.543059312654603	Non-Event	0.45694068734539683
1408j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1409i	Event	0.543059312654603	Non-Event	0.45694068734539683
1409j	Event	0.9988714648240475	Non-Event	0.0011285351759524685
1410i	Event	0.543059312654603	Non-Event	0.45694068734539683
1410j	Event	0.06561316035568164	Non-Event	0.9343868396443185
1411i	Event	0.543059312654603	Non-Event	0.45694068734539683
1411j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1412i	Event	0.543059312654603	Non-Event	0.45694068734539683
1412j	Event	0.9579353146575439	Non-Event	0.042064685342456
1413i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1413j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1414i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1414j	Event	0.02766231442098169	Non-Event	0.9723376855790183
1415i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1415j	Event	0.9877220161283424	Non-Event	0.01227798387165766
1416i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1416j	Event	0.4593929135613015	Non-Event	0.5406070864386985
1417i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1417j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1418i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1418j	Event	0.6624473262348172	Non-Event	0.33755267376518283
1419i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1419j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1420i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1420j	Event	0.9932657652951138	Non-Event	0.006734234704886166
1421i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1421j	Event	0.8993893292201257	Non-Event	0.10061067077987433
1422i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1422j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1423i	Event	0.7959480558910061	Non-Event	0.2040519441089938
1423j	Event	0.992762396285606	Non-Event	0.0072376037143939125
1424i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1424j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1425i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1425j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1426i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1426j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1427i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1427j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1428i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1428j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1429i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1429j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1430i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1430j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1431i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1431j	Event	0.9523475442215581	Non-Event	0.04765245577844204
1432i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1432j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1433i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1433j	Event	0.9845533333383591	Non-Event	0.015446666661640877
1434i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1434j	Event	0.5239014808098341	Non-Event	0.47609851919016594
1435i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1435j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1436i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1436j	Event	0.6534854783294582	Non-Event	0.34651452167054175
1437i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1437j	Event	0.9928598450032439	Non-Event	0.007140154996756034
1438i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1438j	Event	0.9523475442215581	Non-Event	0.04765245577844204
1439i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1439j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1440i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1440j	Event	0.9181644930251704	Non-Event	0.08183550697482946
1441i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1441j	Event	0.9179600721613511	Non-Event	0.08203992783864886
1442i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1442j	Event	0.9305361098332191	Non-Event	0.0694638901667809
1443i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1443j	Event	0.9939725466907944	Non-Event	0.006027453309205519
1444i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1444j	Event	0.26344578041666655	Non-Event	0.7365542195833334
1445i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1445j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1446i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1446j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1447i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1447j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1448i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1448j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1449i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1449j	Event	0.3408147211962643	Non-Event	0.6591852788037356
1450i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1450j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1451i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1451j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1452i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1452j	Event	0.968975877300753	Non-Event	0.031024122699246995
1453i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1453j	Event	0.9900551191165153	Non-Event	0.009944880883484698
1454i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1454j	Event	0.9906244627314934	Non-Event	0.009375537268506647
1455i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1455j	Event	0.9976195426052072	Non-Event	0.0023804573947927114
1456i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1456j	Event	0.9583529744222495	Non-Event	0.04164702557775054
1457i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1457j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1458i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1458j	Event	0.954308547827761	Non-Event	0.045691452172239085
1459i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1459j	Event	0.9585398412898809	Non-Event	0.04146015871011914
1460i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1460j	Event	0.9585398412898809	Non-Event	0.04146015871011914
1461i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1461j	Event	0.24159607447363496	Non-Event	0.758403925526365
1462i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1462j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1463i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1463j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1464i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1464j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
1465i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1465j	Event	0.45833817762461765	Non-Event	0.5416618223753824
1466i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1466j	Event	0.97500717768991	Non-Event	0.024992822310090024
1467i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1467j	Event	0.9626263567933191	Non-Event	0.03737364320668091
1468i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1468j	Event	0.757051066387161	Non-Event	0.24294893361283892
1469i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1469j	Event	0.012462071156112437	Non-Event	0.9875379288438876
1470i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1470j	Event	0.20502217728749894	Non-Event	0.7949778227125011
1471i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1471j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1472i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1472j	Event	0.9352487738159805	Non-Event	0.06475122618401942
1473i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1473j	Event	0.792690618468076	Non-Event	0.20730938153192388
1474i	Event	0.5935115995771325	Non-Event	0.40648840042286755
1474j	Event	0.792690618468076	Non-Event	0.20730938153192388
1475i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1475j	Event	0.9409319462766244	Non-Event	0.05906805372337549
1476i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1476j	Event	0.9191132118764189	Non-Event	0.08088678812358097
1477i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1477j	Event	0.813766030624649	Non-Event	0.186233969375351
1478i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1478j	Event	0.9896686527511248	Non-Event	0.010331347248875137
1479i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1479j	Event	0.9396364126675214	Non-Event	0.0603635873324787
1480i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1480j	Event	0.8939841598080954	Non-Event	0.10601584019190465
1481i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1481j	Event	0.9907962237026888	Non-Event	0.009203776297311136
1482i	Event	0.8174906745479362	Non-Event	0.1825093254520638
1482j	Event	0.9179911753086609	Non-Event	0.08200882469133905
1483i	Event	0.7291762304665997	Non-Event	0.27082376953340026
