3238i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3238j	Event	0.19286278042748126	Non-Event	0.8071372195725188
3239i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3239j	Event	0.19286278042748126	Non-Event	0.8071372195725188
3240i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3240j	Event	0.6534845243515786	Non-Event	0.34651547564842133
3241i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3241j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3242i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3242j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3243i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3243j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3244i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3244j	Event	0.9928598345906156	Non-Event	0.007140165409384482
3245i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3245j	Event	0.952347359640342	Non-Event	0.04765264035965803
3246i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3246j	Event	0.952347359640342	Non-Event	0.04765264035965803
3247i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3247j	Event	0.9866216965432847	Non-Event	0.013378303456715385
3248i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3248j	Event	0.9866216965432847	Non-Event	0.013378303456715385
3249i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3249j	Event	0.9866216965432847	Non-Event	0.013378303456715385
3250i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3250j	Event	0.9866216965432847	Non-Event	0.013378303456715385
3251i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3251j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3252i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3252j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3253i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3253j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3254i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3254j	Event	0.9779701165277362	Non-Event	0.022029883472263794
3255i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3255j	Event	0.9779701165277362	Non-Event	0.022029883472263794
3256i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3256j	Event	0.9779701165277362	Non-Event	0.022029883472263794
3257i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3257j	Event	0.9754087874358087	Non-Event	0.02459121256419126
3258i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3258j	Event	0.9754087874358087	Non-Event	0.02459121256419126
3259i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3259j	Event	0.9839750557659573	Non-Event	0.016024944234042614
3260i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3260j	Event	0.9839750557659573	Non-Event	0.016024944234042614
3261i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3261j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3262i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3262j	Event	0.4481134160993047	Non-Event	0.5518865839006952
3263i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3263j	Event	0.9872937697966098	Non-Event	0.012706230203390302
3264i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3264j	Event	0.00480525203554364	Non-Event	0.9951947479644564
3265i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3265j	Event	0.04450003624865277	Non-Event	0.9554999637513472
3266i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3266j	Event	0.04450003624865277	Non-Event	0.9554999637513472
3267i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3267j	Event	0.04450003624865277	Non-Event	0.9554999637513472
3268i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3268j	Event	0.9773964914420066	Non-Event	0.022603508557993437
3269i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3269j	Event	0.9928084161622885	Non-Event	0.007191583837711525
3270i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3270j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3271i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3271j	Event	0.6047267960659315	Non-Event	0.3952732039340686
3272i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3272j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3273i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3273j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3274i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3274j	Event	0.10697808864184266	Non-Event	0.8930219113581573
3275i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3275j	Event	0.9966192005727222	Non-Event	0.00338079942727778
3276i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3276j	Event	0.9629978223116841	Non-Event	0.037002177688316054
3277i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3277j	Event	0.9629978223116841	Non-Event	0.037002177688316054
3278i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3278j	Event	0.9800083144125697	Non-Event	0.01999168558743038
3279i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3279j	Event	0.9870631818685018	Non-Event	0.012936818131498209
3280i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3280j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3281i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3281j	Event	0.882194979166696	Non-Event	0.11780502083330405
3282i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3282j	Event	0.882194979166696	Non-Event	0.11780502083330405
3283i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3283j	Event	0.9887935803722974	Non-Event	0.011206419627702628
3284i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3284j	Event	0.9887935803722974	Non-Event	0.011206419627702628
3285i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3285j	Event	0.9887935803722974	Non-Event	0.011206419627702628
3286i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3286j	Event	0.9887935803722974	Non-Event	0.011206419627702628
3287i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3287j	Event	0.9239692549091681	Non-Event	0.07603074509083188
3288i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3288j	Event	0.8714773617252279	Non-Event	0.128522638274772
3289i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3289j	Event	0.8714773617252279	Non-Event	0.128522638274772
3290i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3290j	Event	0.8714773617252279	Non-Event	0.128522638274772
3291i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3291j	Event	0.8714773617252279	Non-Event	0.128522638274772
3292i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3292j	Event	0.96490467704627	Non-Event	0.03509532295373006
3293i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3293j	Event	0.96490467704627	Non-Event	0.03509532295373006
3294i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3294j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3295i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3295j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3296i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3296j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3297i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3297j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3298i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3298j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3299i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3299j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3300i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3300j	Event	0.9179598638366088	Non-Event	0.08204013616339119
3301i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3301j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3302i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3302j	Event	0.9305357122110169	Non-Event	0.06946428778898296
3303i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3303j	Event	0.9305357122110169	Non-Event	0.06946428778898296
3304i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3304j	Event	0.9265047210716527	Non-Event	0.07349527892834729
3305i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3305j	Event	0.8941230703492863	Non-Event	0.10587692965071366
3306i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3306j	Event	0.9939725390200952	Non-Event	0.006027460979904839
3307i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3307j	Event	0.9939725390200952	Non-Event	0.006027460979904839
3308i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3308j	Event	0.9889397627280636	Non-Event	0.011060237271936514
3309i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3309j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3310i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3310j	Event	0.9409317289939606	Non-Event	0.05906827100603946
3311i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3311j	Event	0.972260348064284	Non-Event	0.02773965193571598
3312i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3312j	Event	0.972260348064284	Non-Event	0.02773965193571598
3313i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3313j	Event	0.972260348064284	Non-Event	0.02773965193571598
3314i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3314j	Event	0.972260348064284	Non-Event	0.02773965193571598
3315i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3315j	Event	0.972260348064284	Non-Event	0.02773965193571598
3316i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3316j	Event	0.972260348064284	Non-Event	0.02773965193571598
3317i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3317j	Event	0.9583528832113123	Non-Event	0.04164711678868785
3318i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3318j	Event	0.9611705343964088	Non-Event	0.03882946560359128
3319i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3319j	Event	0.9902053130911886	Non-Event	0.009794686908811386
3320i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3320j	Event	0.9902053130911886	Non-Event	0.009794686908811386
3321i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3321j	Event	0.9902053130911886	Non-Event	0.009794686908811386
3322i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3322j	Event	0.9902053130911886	Non-Event	0.009794686908811386
3323i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3323j	Event	0.9902053130911886	Non-Event	0.009794686908811386
3324i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3324j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3325i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3325j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3326i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3326j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3327i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3327j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3328i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3328j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3329i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3329j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3330i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3330j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3331i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3331j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3332i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3332j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3333i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3333j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3334i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3334j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3335i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3335j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3336i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3336j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3337i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3337j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3338i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3338j	Event	0.3903665136888424	Non-Event	0.6096334863111575
3339i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3339j	Event	0.8993893317837278	Non-Event	0.10061066821627222
3340i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3340j	Event	0.8993893317837278	Non-Event	0.10061066821627222
3341i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3341j	Event	0.8993893317837278	Non-Event	0.10061066821627222
3342i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3342j	Event	0.3153605918889264	Non-Event	0.6846394081110737
3343i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3343j	Event	0.9760402514092831	Non-Event	0.02395974859071683
3344i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3344j	Event	0.9760402514092831	Non-Event	0.02395974859071683
3345i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3345j	Event	0.975356948496867	Non-Event	0.024643051503133007
3346i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3346j	Event	0.8506944487960719	Non-Event	0.14930555120392805
3347i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3347j	Event	0.907103829539375	Non-Event	0.09289617046062501
3348i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3348j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3349i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3349j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3350i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3350j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3351i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3351j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3352i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3352j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3353i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3353j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3354i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3354j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3355i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3355j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3356i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3356j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3357i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3357j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3358i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3358j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3359i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3359j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3360i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3360j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3361i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3361j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3362i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3362j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3363i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3363j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3364i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3364j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3365i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3365j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3366i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3366j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3367i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3367j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3368i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3368j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3369i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3369j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3370i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3370j	Event	0.2634444009772804	Non-Event	0.7365555990227196
3371i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3371j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3372i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3372j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3373i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3373j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3374i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3374j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3375i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3375j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3376i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3376j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3377i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3377j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3378i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3378j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3379i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3379j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3380i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3380j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3381i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3381j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3382i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3382j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3383i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3383j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3384i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3384j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3385i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3385j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3386i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3386j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3387i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3387j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3388i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3388j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3389i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3389j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3390i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3390j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3391i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3391j	Event	0.3408128111376265	Non-Event	0.6591871888623735
3392i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3392j	Event	0.677394722954697	Non-Event	0.322605277045303
3393i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3393j	Event	0.6624453967809787	Non-Event	0.3375546032190213
3394i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3394j	Event	0.9729700652688984	Non-Event	0.027029934731101615
3395i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3395j	Event	0.9097527079005746	Non-Event	0.09024729209942543
3396i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3396j	Event	0.9097527079005746	Non-Event	0.09024729209942543
3397i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3397j	Event	0.9097527079005746	Non-Event	0.09024729209942543
3398i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3398j	Event	0.9097527079005746	Non-Event	0.09024729209942543
3399i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3399j	Event	0.9097527079005746	Non-Event	0.09024729209942543
3400i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3400j	Event	0.5143767793376571	Non-Event	0.48562322066234287
3401i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3401j	Event	0.1956741218485399	Non-Event	0.8043258781514601
3402i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3402j	Event	0.08395134993991692	Non-Event	0.9160486500600832
3403i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3403j	Event	0.10168739057205715	Non-Event	0.8983126094279429
3404i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3404j	Event	0.10168739057205715	Non-Event	0.8983126094279429
3405i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3405j	Event	0.10168739057205715	Non-Event	0.8983126094279429
3406i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3406j	Event	0.9567555152866444	Non-Event	0.04324448471335559
3407i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3407j	Event	0.9873622083152982	Non-Event	0.01263779168470186
3408i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3408j	Event	0.9873622083152982	Non-Event	0.01263779168470186
3409i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3409j	Event	0.9705081982440205	Non-Event	0.02949180175597948
3410i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3410j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3411i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3411j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3412i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3412j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3413i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3413j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3414i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3414j	Event	0.9364798270439796	Non-Event	0.0635201729560203
3415i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3415j	Event	0.6970905990952774	Non-Event	0.3029094009047225
3416i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3416j	Event	0.6970905990952774	Non-Event	0.3029094009047225
3417i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3417j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3418i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3418j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3419i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3419j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3420i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3420j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3421i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3421j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3422i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3422j	Event	0.8517624970394239	Non-Event	0.1482375029605761
3423i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3423j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3424i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3424j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3425i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3425j	Event	0.9191130707539383	Non-Event	0.08088692924606165
3426i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3426j	Event	0.9583528832113123	Non-Event	0.04164711678868785
3427i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3427j	Event	0.9751510895153775	Non-Event	0.024848910484622375
3428i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3428j	Event	0.8317822669061632	Non-Event	0.16821773309383672
3429i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3429j	Event	0.8317822669061632	Non-Event	0.16821773309383672
3430i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3430j	Event	0.9861784746262711	Non-Event	0.013821525373728976
3431i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3431j	Event	0.9850677519208889	Non-Event	0.014932248079111018
3432i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3432j	Event	0.8564750644230169	Non-Event	0.14352493557698306
3433i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3433j	Event	0.8993893317837278	Non-Event	0.10061066821627222
3434i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3434j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3435i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3435j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3436i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3436j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3437i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3437j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3438i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3438j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3439i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3439j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3440i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3440j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3441i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3441j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3442i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3442j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3443i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3443j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3444i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3444j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3445i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3445j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3446i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3446j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3447i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3447j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3448i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3448j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3449i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3449j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3450i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3450j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3451i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3451j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3452i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3452j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3453i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3453j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3454i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3454j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3455i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3455j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3456i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3456j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3457i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3457j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3458i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3458j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3459i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3459j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3460i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3460j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3461i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3461j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3462i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3462j	Event	0.9352485421917581	Non-Event	0.06475145780824193
3463i	Event	0.9191130707539383	Non-Event	0.08088692924606165
3463j	Event	0.9352485421917581	Non-Event	0.06475145780824193
