4849i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4849j	Event	0.992859816313632	Non-Event	0.00714018368636811
4850i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4850j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4851i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4851j	Event	0.9754086116848869	Non-Event	0.024591388315112983
4852i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4852j	Event	0.9784195791327792	Non-Event	0.021580420867220746
4853i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4853j	Event	0.8790086121735113	Non-Event	0.1209913878264887
4854i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4854j	Event	0.8714766399937207	Non-Event	0.1285233600062793
4855i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4855j	Event	0.8714766399937207	Non-Event	0.1285233600062793
4856i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4856j	Event	0.8941221616140758	Non-Event	0.10587783838592418
4857i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4857j	Event	0.9939725255556148	Non-Event	0.006027474444385085
4858i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4858j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4859i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4859j	Event	0.39036374268275104	Non-Event	0.6096362573172489
4860i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4860j	Event	0.9730689344546115	Non-Event	0.026931065545388506
4861i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4861j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4862i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4862j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4863i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4863j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4864i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4864j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4865i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4865j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4866i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4866j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4867i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4867j	Event	0.34080945828015413	Non-Event	0.6591905417198458
4868i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4868j	Event	0.6773912570296103	Non-Event	0.3226087429703896
4869i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4869j	Event	0.9097524393473605	Non-Event	0.09024756065263953
4870i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4870j	Event	0.6970889130292405	Non-Event	0.3029110869707596
4871i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4871j	Event	0.856474122071148	Non-Event	0.14352587792885194
4872i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4872j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4873i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4873j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4874i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4874j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4875i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4875j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4876i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4876j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4877i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4877j	Event	0.9917345659679339	Non-Event	0.008265434032066213
4878i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4878j	Event	0.24939179648545198	Non-Event	0.750608203514548
4879i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4879j	Event	0.8248467777193222	Non-Event	0.1751532222806778
4880i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4880j	Event	0.9698587160437653	Non-Event	0.030141283956234735
4881i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4881j	Event	0.40315602108802684	Non-Event	0.5968439789119733
4882i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4882j	Event	0.770982445294838	Non-Event	0.22901755470516205
4883i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4883j	Event	0.9650116511772145	Non-Event	0.03498834882278556
4884i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4884j	Event	0.9793010891047301	Non-Event	0.02069891089526974
4885i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4885j	Event	0.9964358280852227	Non-Event	0.003564171914777381
4886i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4886j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4887i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4887j	Event	0.34058215579049517	Non-Event	0.6594178442095048
4888i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4888j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4889i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4889j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4890i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4890j	Event	0.9487026580591121	Non-Event	0.051297341940887836
4891i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4891j	Event	0.9907151396400903	Non-Event	0.009284860359909814
4892i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4892j	Event	0.9907151396400903	Non-Event	0.009284860359909814
4893i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4893j	Event	0.9907151396400903	Non-Event	0.009284860359909814
4894i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4894j	Event	0.9932657396178328	Non-Event	0.006734260382167113
4895i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4895j	Event	0.9890495686347647	Non-Event	0.010950431365235398
4896i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4896j	Event	0.9928335866437273	Non-Event	0.007166413356272689
4897i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4897j	Event	0.9928335866437273	Non-Event	0.007166413356272689
4898i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4898j	Event	0.9928335866437273	Non-Event	0.007166413356272689
4899i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4899j	Event	0.99246846996112	Non-Event	0.0075315300388799815
4900i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4900j	Event	0.975156068274744	Non-Event	0.024843931725256056
4901i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4901j	Event	0.6500161059333641	Non-Event	0.3499838940666359
4902i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4902j	Event	0.9611702597449551	Non-Event	0.03882974025504485
4903i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4903j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4904i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4904j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4905i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4905j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4906i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4906j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4907i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4907j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4908i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4908j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4909i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4909j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4910i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4910j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4911i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4911j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4912i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4912j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4913i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4913j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4914i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4914j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4915i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4915j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4916i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4916j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4917i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4917j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4918i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4918j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
4919i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4919j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
4920i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4920j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4921i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4921j	Event	0.9264945813325843	Non-Event	0.0735054186674158
4922i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4922j	Event	0.613880512837583	Non-Event	0.38611948716241695
4923i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4923j	Event	0.966822400546936	Non-Event	0.03317759945306411
4924i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4924j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4925i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4925j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4926i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4926j	Event	0.9611702597449551	Non-Event	0.03882974025504485
4927i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4927j	Event	0.8711009748815792	Non-Event	0.12889902511842072
4928i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4928j	Event	0.7570484011333833	Non-Event	0.24295159886661666
4929i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4929j	Event	0.9578903057762699	Non-Event	0.04210969422373007
4930i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4930j	Event	0.9611702597449551	Non-Event	0.03882974025504485
4931i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4931j	Event	0.9981544312940579	Non-Event	0.0018455687059420567
4932i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4932j	Event	0.9916343572950518	Non-Event	0.008365642704948339
4933i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4933j	Event	0.9506388661459529	Non-Event	0.04936113385404704
4934i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4934j	Event	0.9976811091604177	Non-Event	0.0023188908395823014
4935i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4935j	Event	0.9927623148770492	Non-Event	0.007237685122950665
4936i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4936j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4937i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4937j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4938i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4938j	Event	0.8993893361866295	Non-Event	0.10061066381337044
4939i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4939j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4940i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4940j	Event	0.9179904044257615	Non-Event	0.08200959557423845
4941i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4941j	Event	0.9179904044257615	Non-Event	0.08200959557423845
4942i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4942j	Event	0.9468529395936566	Non-Event	0.05314706040634344
4943i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4943j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4944i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4944j	Event	0.40823232484686683	Non-Event	0.5917676751531332
4945i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4945j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4946i	Event	0.9611702597449551	Non-Event	0.03882974025504485
4946j	Event	0.9611702597449551	Non-Event	0.03882974025504485
4947i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4947j	Event	0.9877219589306249	Non-Event	0.012278041069375042
4948i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4948j	Event	0.9843616233595215	Non-Event	0.015638376640478572
4949i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4949j	Event	0.9719218997195351	Non-Event	0.0280781002804648
4950i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4950j	Event	0.9945514885071308	Non-Event	0.005448511492869182
4951i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4951j	Event	0.9467080697147868	Non-Event	0.053291930285213084
4952i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4952j	Event	0.4593935802653745	Non-Event	0.5406064197346255
4953i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4953j	Event	0.5238988405111101	Non-Event	0.4761011594888898
4954i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4954j	Event	0.9764318312614024	Non-Event	0.023568168738597683
4955i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4955j	Event	0.9944190790014001	Non-Event	0.00558092099859981
4956i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4956j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4957i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4957j	Event	0.9409313477618723	Non-Event	0.05906865223812776
4958i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4958j	Event	0.9409313477618723	Non-Event	0.05906865223812776
4959i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4959j	Event	0.9191128231045728	Non-Event	0.08088717689542717
4960i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4960j	Event	0.9409313477618723	Non-Event	0.05906865223812776
4961i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4961j	Event	0.9759902178521707	Non-Event	0.024009782147829277
4962i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4962j	Event	0.9759902178521707	Non-Event	0.024009782147829277
4963i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4963j	Event	0.6749866001860924	Non-Event	0.3250133998139076
4964i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4964j	Event	0.8137646643551707	Non-Event	0.1862353356448294
4965i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4965j	Event	0.8137646643551707	Non-Event	0.1862353356448294
4966i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4966j	Event	0.9629975292103029	Non-Event	0.03700247078969721
4967i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4967j	Event	0.9804248432087871	Non-Event	0.01957515679121289
4968i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4968j	Event	0.9804248432087871	Non-Event	0.01957515679121289
4969i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4969j	Event	0.9649043896909828	Non-Event	0.03509561030901714
4970i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4970j	Event	0.885163355071783	Non-Event	0.11483664492821698
4971i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4971j	Event	0.9722601363519962	Non-Event	0.027739863648003796
4972i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4972j	Event	0.9722601363519962	Non-Event	0.027739863648003796
4973i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4973j	Event	0.9611702597449551	Non-Event	0.03882974025504485
4974i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4974j	Event	0.9902052439757455	Non-Event	0.009794756024254472
4975i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4975j	Event	0.39036374268275104	Non-Event	0.6096362573172489
4976i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4976j	Event	0.39036374268275104	Non-Event	0.6096362573172489
4977i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4977j	Event	0.39036374268275104	Non-Event	0.6096362573172489
4978i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4978j	Event	0.9760401509243842	Non-Event	0.02395984907561591
4979i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4979j	Event	0.9760401509243842	Non-Event	0.02395984907561591
4980i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4980j	Event	0.8506936693098004	Non-Event	0.14930633069019955
4981i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4981j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4982i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4982j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4983i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4983j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4984i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4984j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4985i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4985j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4986i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4986j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4987i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4987j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4988i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4988j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4989i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4989j	Event	0.2634419800159914	Non-Event	0.7365580199840087
4990i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4990j	Event	0.34080945828015413	Non-Event	0.6591905417198458
4991i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4991j	Event	0.34080945828015413	Non-Event	0.6591905417198458
4992i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4992j	Event	0.34080945828015413	Non-Event	0.6591905417198458
4993i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4993j	Event	0.34080945828015413	Non-Event	0.6591905417198458
4994i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4994j	Event	0.6624420103495309	Non-Event	0.33755798965046907
4995i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4995j	Event	0.95675551362796	Non-Event	0.04324448637204014
4996i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4996j	Event	0.8517612482552156	Non-Event	0.1482387517447844
4997i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4997j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4998i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4998j	Event	0.9352481357882035	Non-Event	0.06475186421179645
4999i	Event	0.02766136550572713	Non-Event	0.9723386344942728
4999j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5000i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5000j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5001i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5001j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5002i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5002j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5003i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5003j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5004i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5004j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5005i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5005j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5006i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5006j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5007i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5007j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5008i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5008j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5009i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5009j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5010i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5010j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5011i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5011j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5012i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5012j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5013i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5013j	Event	0.24939179648545198	Non-Event	0.750608203514548
5014i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5014j	Event	0.24939179648545198	Non-Event	0.750608203514548
5015i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5015j	Event	0.865237383116397	Non-Event	0.13476261688360308
5016i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5016j	Event	0.9752448809068338	Non-Event	0.024755119093166186
5017i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5017j	Event	0.9752448809068338	Non-Event	0.024755119093166186
5018i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5018j	Event	0.9583527231730518	Non-Event	0.041647276826948174
5019i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5019j	Event	0.9583527231730518	Non-Event	0.041647276826948174
5020i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5020j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5021i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5021j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5022i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5022j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5023i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5023j	Event	0.09101901967012295	Non-Event	0.9089809803298771
5024i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5024j	Event	0.9191128231045728	Non-Event	0.08088717689542717
5025i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5025j	Event	0.9191128231045728	Non-Event	0.08088717689542717
5026i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5026j	Event	0.9718732203244637	Non-Event	0.028126779675536243
5027i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5027j	Event	0.9901974054421334	Non-Event	0.009802594557866567
5028i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5028j	Event	0.9932657396178328	Non-Event	0.006734260382167113
5029i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5029j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5030i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5030j	Event	0.9711659055920874	Non-Event	0.02883409440791269
5031i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5031j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5032i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5032j	Event	0.9352481357882035	Non-Event	0.06475186421179645
5033i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5033j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5034i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5034j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5035i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5035j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5036i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5036j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5037i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5037j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5038i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5038j	Event	0.8993893361866295	Non-Event	0.10061066381337044
5039i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5039j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5040i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5040j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5041i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5041j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5042i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5042j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5043i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5043j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5044i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5044j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5045i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5045j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5046i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5046j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5047i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5047j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
5048i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5048j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
5049i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5049j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
5050i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5050j	Event	0.998240059505586	Non-Event	0.0017599404944139787
5051i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5051j	Event	0.9583527231730518	Non-Event	0.041647276826948174
5052i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5052j	Event	0.9583527231730518	Non-Event	0.041647276826948174
5053i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5053j	Event	0.8886747890374885	Non-Event	0.11132521096251145
5054i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5054j	Event	0.8886747890374885	Non-Event	0.11132521096251145
5055i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5055j	Event	0.9264945813325843	Non-Event	0.0735054186674158
5056i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5056j	Event	0.46423657837420407	Non-Event	0.5357634216257959
5057i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5057j	Event	0.9782164903085926	Non-Event	0.021783509691407365
5058i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5058j	Event	0.9782164903085926	Non-Event	0.021783509691407365
5059i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5059j	Event	0.9869831077493356	Non-Event	0.013016892250664481
5060i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5060j	Event	0.9788410948265202	Non-Event	0.021158905173479785
5061i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5061j	Event	0.9788410948265202	Non-Event	0.021158905173479785
5062i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5062j	Event	0.9558989445161914	Non-Event	0.04410105548380864
5063i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5063j	Event	0.9935456386456986	Non-Event	0.006454361354301521
5064i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5064j	Event	0.7587834197925283	Non-Event	0.24121658020747172
5065i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5065j	Event	0.9558989445161914	Non-Event	0.04410105548380864
5066i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5066j	Event	0.9558989445161914	Non-Event	0.04410105548380864
5067i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5067j	Event	0.9990858925790773	Non-Event	9.141074209227353E-4
5068i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5068j	Event	0.9396360748275299	Non-Event	0.06036392517247013
5069i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5069j	Event	0.9947776775305346	Non-Event	0.005222322469465423
5070i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5070j	Event	0.9908239222886667	Non-Event	0.009176077711333271
5071i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5071j	Event	0.9191128231045728	Non-Event	0.08088717689542717
5072i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5072j	Event	0.9927623148770492	Non-Event	0.007237685122950665
5073i	Event	0.02766136550572713	Non-Event	0.9723386344942728
5073j	Event	0.9611702597449551	Non-Event	0.03882974025504485
5074i	Event	0.02766136550572713	Non-Event	0.9723386344942728
